mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
928.915068958032	329.060327535479	2.64041229939359	4651.43529912513	2174.56848939343	3.57598441672411
1273.73437546167	442.534472874442	2.28688024900924	7792.3872105881	4029.1858232333	3.28976576181035
839.35009978762	298.038859642303	1.99079854339287	3930.21926293759	1891.7991575435	2.93656134237393
1750.98681495104	481.853945973529	5.82117297058106	9587.31090769155	4106.20421070024	4.16188227885471
987.009484044611	371.64091367942	2.08746428068681	6051.16686415277	2809.06157038484	6.03504831461574
968.227224488108	333.73613292543	1.97993370046301	4971.4289825587	2104.61776011707	3.09411248399903
1452.21605032713	467.579443756137	2.25537719423006	9355.31934768245	3649.71558808291	3.29923368734884
1387.82022543232	469.753634586926	1.92585544859584	8463.48841413446	3920.18029171057	2.48857861987104
1430.37010860534	457.944548533236	2.4874919092307	8632.25956659167	3885.87805628944	2.64360309823268
1343.43042225181	426.119850567932	3.10949807409082	8444.64016107696	3475.58360090027	5.15420956977384
957.976695546787	368.573307412691	1.8351215950514	4538.24861279092	2563.47990886558	2.24889716364469
1135.3134891895	379.677103745228	2.29131344564847	5505.4068125871	2707.4145283914	2.30765940465118
1256.86994913116	437.996438797394	2.17363833183093	7332.6289120568	3507.99384929535	3.22861237022148
1778.13013350557	572.935589727383	2.78229815993182	14494.0007695114	5754.11482786643	3.3513359092387
1456.94826132187	461.317848573419	2.82680059743128	15142.3518221558	4725.12809623086	8.06203306672081
1059.13535279104	373.419699166746	2.224049678804	6698.53024286028	2886.78405392274	3.442938021059
1530.51987803973	569.654340078038	1.90332433312239	13686.4538075454	7460.88973110933	3.04854715887934
1142.80858226474	393.730064072298	2.16914714369155	5955.36846034811	2782.23798569716	3.11485689454966
1318.87815283232	475.587370809553	1.99602637715477	9923.37876867349	4216.107993446	4.40228191893656
1227.23905807119	474.00409634921	1.7339547714293	7732.59193588352	4071.54166590085	2.20443016948501
873.820161926917	304.588745202049	2.03811465927382	4186.75370218877	1851.575238892	4.25294292823905
904.863734001768	336.729662897466	1.89877526449408	4353.74147976228	2091.25124967287	2.74621542818185
1145.37289729051	418.265941871231	2.11185094104579	6453.59801862342	4125.15456377431	2.95785581545268
1513.76960755658	555.152830501516	1.93286817975895	11423.5909783567	6471.70083030007	2.47651041731018
1235.40024763552	400.654843912815	3.89590838308311	7882.12633464105	3345.98374098278	4.27044063880977
1451.85996636201	503.841868024782	1.8674283101806	11259.5842039003	4659.35509742175	3.45866946103589
1243.09140477469	399.80700863546	3.96710671451396	6762.91676800455	2793.9352873253	6.14268542824258
808.983029564	302.579907477035	1.88232731615409	3450.70300075204	1714.0343220348	2.74304393071183
1337.75107419446	497.550509946757	1.71380510138607	9503.62319801655	4429.99284809153	2.8234217652376
1454.60390380928	476.884655480912	2.66546584889903	7672.4046451608	4015.47036422149	2.28304308345808
808.394688481367	296.649955181716	1.78777773609382	3668.99681078336	1802.03097713273	3.10287855880869
1381.69463885762	500.744479738906	1.75788937069916	9120.50057014864	4451.02057679379	2.32120859651271
1418.41690851566	466.52480317065	2.13826169873076	8302.51427146725	3759.4573799349	2.34201175609967
1470.45830378897	532.392426105547	2.69318491316037	13370.0584304811	5449.44448346699	8.65794046137495
1078.91840204143	392.322656260554	1.99073946500856	6115.66425546348	3143.77448446313	3.20851453952827
1155.56847287095	369.795216233294	2.93716008664359	6026.86254384414	2620.27744483399	3.03447609477345
1055.31652628821	376.639285055352	2.19325557437866	4555.8067062486	2538.6919891278	2.09197935429457
2031.28013441409	677.822496101439	3.82875267415256	29119.1593906866	12343.705020773	9.77326438599021
799.511864809947	274.38428888705	2.48532342014723	3182.17853352128	1516.99358847289	3.14177493081097
2112.34237920539	626.268388834297	4.94380424762774	16508.1515197567	6871.64978777452	4.40679264685006
1486.03287194055	543.165094295295	2.15286515079682	17818.7712917727	8023.35785949806	8.93929773069429
1250.70404190116	402.452465471379	2.09826001553258	7019.51548257274	2852.35888025422	2.69007293785864
796.218071502726	290.498082726057	2.07403178233827	3438.53815985051	1807.71394125435	3.04898853433504
1763.15308165959	582.020313267905	3.50737624952992	16004.1250033647	7334.22097774981	4.40054110255202
1255.18597619949	407.655457994039	4.95125948555838	6483.62358491811	3869.97763785782	3.45855524569033
1658.50622508401	505.334998309678	3.65306610728488	11143.7394185079	5296.54280010698	4.16357638365143
1205.98994087565	407.353422906297	2.4587764146315	6068.13915429026	3136.70149195214	2.54618982837386
1202.00163599962	450.149633646806	2.12358066956813	8010.48659063591	3911.02337880147	4.64610862072632
1026.50951633562	400.755238923735	1.89302919725546	5677.53490635028	3183.37248128868	2.58810998270615
1655.21405241342	435.439119134864	5.09573430347534	9353.60192826063	3232.93191831688	4.3537682804244
1415.9874298057	401.90815887538	2.91433104772658	7643.22083760885	2845.88766451084	3.42435578595543
2059.60521644299	653.760908667566	2.881220625158	17852.0572300711	7598.13824168772	3.8190330830288
881.265139419168	309.753085127786	2.79085100817763	4838.91616751116	1880.30045084486	5.21476264169762
1773.50890855398	532.111031637516	3.51505970525715	11690.1517719758	5392.35443536869	3.44217506058981
1118.49570586592	358.937247536106	2.86737302154786	5446.79815833636	2394.09265346221	2.96257244181793
2732.11888635979	562.615649405097	8.93179907886905	26118.8060944721	6102.0858006922	8.75893965772835
827.259510315363	302.148756258215	2.04115327143689	3745.84615445394	1761.85204029796	3.29784499501385
1499.36753398964	513.212695451149	2.13899588048829	10476.0588322028	5317.57612822106	2.70594470360529
1103.27036213744	372.403964437313	2.04653770228363	6083.08602567167	2647.99955291615	2.77996234516707
1122.14151327797	357.108667169318	2.52607377587523	5265.86738767632	2348.03758337529	2.86917673048821
1535.24342778849	510.708686642998	3.09945128372108	9271.89040106262	4693.43805226177	2.22453737245117
1224.40474099361	481.575990544828	1.66929124713033	7776.84544281034	4294.67726619004	2.29229907939721
1071.34967872183	411.483577055561	2.00363882351131	6972.57093375416	3341.21494130704	4.1623242618155
1030.3725340773	357.171342764698	3.42789587190767	4708.79422687149	2449.9757046326	2.6553578110799
1805.23231331226	578.142424678684	2.45015835342834	13927.95793592	6545.33764922987	2.83222057168732
887.565509837188	338.405276285926	1.74686055495447	4271.32404428426	2194.54523666087	3.27253464509745
1185.08692975607	375.541837515353	2.28202899997907	6101.04190531016	2542.31117849821	2.60075787173292
1677.22918004751	629.657502083487	1.95921820509255	17122.1583829928	8094.84942427791	3.88844915887172
1307.59083651158	372.78374580411	3.13688239301282	9918.83846455022	3199.5614317625	6.07756173661657
1183.23251427567	408.31225132174	2.40143322486238	5804.75788332903	2935.84872640318	2.50688894856264
904.813256888247	333.24614826763	1.96350361202534	3972.85985385369	1990.03505005281	2.45838243318056
1207.19358404777	423.906884562365	1.77794323730114	6970.964499873	3398.34491975926	2.32389767859242
1237.24702047453	377.588307832362	3.55151618051881	5469.27110827283	2542.44171251747	2.63904100509937
1323.03797572854	406.537148437455	2.87935887447117	8312.88906292916	3132.02649785299	3.77634900612582
2089.59705043666	522.614815376501	6.31538278690681	15254.7161255629	5589.43184122732	4.92758307680892
1150.75295140974	368.0940381072	2.97233482426336	5518.67784144425	2639.51851109952	2.9813272962994
1602.22982344209	443.567435564001	4.73408973927573	8879.31709545063	3330.40855462766	4.28232932428801
1001.76123605478	320.718840495315	3.53595909292634	4122.27330003252	2055.7650531412	2.67535497123294
1300.35246070157	479.91103193452	2.26482999981396	7011.44565543279	4943.90785915911	2.32576222969313
1193.05263288244	432.275675502836	1.99853880852577	6579.75463946533	3358.38259147113	2.39068312923358
986.163068242293	364.832006659385	1.81712435862284	4748.54936801691	2276.89085963507	2.59722130086841
2817.80055807138	1004.77094404999	2.13799273895893	64677.3287264337	35595.014873831	7.60605485689615
1021.00502165859	361.057015553855	1.82951384262902	5279.61814361095	2540.11334365386	2.61273972188781
964.606244960934	350.451502087478	2.19389339927478	4519.93799146379	2224.28065536371	2.74795070612498
2254.82651863401	752.634618974218	2.11557360692026	23429.249493453	11012.6019171298	2.58080125879827
1476.95989570065	526.185769505183	1.85837456570675	10736.1518435573	5140.07551768982	2.56444138053044
1289.63025086011	460.681949512764	1.86103522575129	8733.02287637962	3733.45972446655	3.5699610656972
1446.21982228607	510.575913876107	2.00506027462489	9984.42062135188	4859.15023391059	2.53258037630813
2648.72642086905	885.559858009053	2.94666546477314	41245.1799122169	17186.9047262561	6.38857695184921
878.361102859751	301.231555621176	2.46821961486994	3540.26931595986	1870.54844114656	2.48784045219828
1365.04631446124	464.600737872911	3.11879752261725	7945.15077656207	4670.65395283929	3.02606165927192
2086.62839260003	643.4353659483	4.48025459735069	16503.3577690673	7882.94003085974	2.87469586288747
1465.86391892314	512.263375159103	2.45571406908832	10025.2732889274	6986.1108154346	3.42617065474735
874.663227514819	310.325286105725	2.36312290530641	3382.08853248849	1780.71886482495	2.42740274024487
1113.62614707403	411.399543279207	1.94172904244602	5808.38398527438	3433.01333949618	2.7441236807302
1001.61920134529	364.846400248552	2.07201666949054	5266.15955231424	2587.12365970578	3.70722434432287
1027.79464280455	338.056862164992	3.07224897992978	5036.68928000246	2160.48518081755	3.78808833663864
1206.07239778291	452.435122404929	1.75526122268927	7438.77606258447	3889.02903577697	2.53569914773502
939.036819863697	343.891985128273	1.96964354641903	4218.40066842778	2157.2664371707	2.71959816593518
1186.19950779235	412.005465924054	1.78077486388637	7397.86492614837	3202.8434358728	2.56871116828077
1489.00139988285	476.248601941159	2.66701426498276	9152.4934604797	3807.58639234388	3.79868101138392
1127.8812768134	354.568579765012	3.05394457739402	5530.69446244599	2333.92832335019	3.90429575868194
1411.43395429334	446.164487873927	2.23870979866229	9173.46833387691	3841.59934730517	3.17511507862735
853.088505834192	305.4741679961	2.45073186299101	3973.08989806809	1851.42759474321	4.26715460562298
1599.77799879463	550.800339352525	2.63028945052253	10917.6206389104	5740.8130854754	3.23597646969944
803.85997848962	274.19638052921	2.63904320379581	3771.2926961537	1579.62611287251	5.12803151801984
1522.41001079591	436.198754212449	5.28992071508593	11512.7266452038	3695.04572481072	9.90025530483565
1330.89586905122	361.270933263022	4.20993145335385	6435.56723970511	2347.78970294288	3.35145901298281
1132.03451535068	419.626879774396	1.77870377108439	5973.81882997231	3047.08442423892	2.27397501511135
1377.35711001691	427.092245121888	2.97389985249511	7484.0208139498	3419.15246520698	2.61899811692963
1174.48725420858	399.142552119449	1.96010615997447	6727.07787288832	2887.31334406967	3.16455145745363
1174.55189046841	407.789013314697	2.56418239328748	6706.34893301612	2988.99375312448	4.89368648224821
1707.9325170485	543.66071940671	2.59419383641914	11889.478837001	5373.93141794861	2.78401557415688
1498.35499783351	510.108086625381	2.08066987198983	9769.88552129043	4385.80361539373	2.64354111959197
2338.49146719919	759.492215061326	3.96779858334368	19922.1515369304	11214.6143259378	2.77665247096874
1106.71451287285	406.584169628856	1.58972951151418	5851.94655743936	2831.2926505244	2.54036308879931
1120.75590930725	419.864614625809	1.72002689274681	5973.80596369276	3231.84722626291	2.33095722189156
1118.22340467443	403.382480627556	1.98251924271065	5642.80795393466	2971.50591484214	2.26752531697224
1550.78266080054	565.370441708116	1.78228731845799	11188.0187925855	6119.59797153341	2.30380473512811
1617.85465278907	593.166454308756	2.06824149228405	12966.3322893637	6887.68310891048	2.66454885887755
1575.04339295254	574.965387468206	1.78983676282836	13015.9523664551	6129.87810496553	3.21502473242255
1201.31155739474	456.984515585394	2.57290351081824	8067.30329794901	5637.56037259216	3.13937032859973
998.088072848625	324.207692670631	2.48149544005224	4888.65083624093	2026.13388846284	3.09745822872424
1111.82464284844	391.61884301109	1.90551366314154	5898.04828245942	2826.29558030678	2.85638446184972
1184.40480194991	423.837136749959	1.92237633866064	7902.08659893087	3460.73003934793	3.05858938384676
1088.51627942984	361.514334684472	2.42441330604654	5386.29063658058	2307.11231745304	2.92426304795509
1280.34147281105	430.164426976654	2.34070851545537	7470.22500084352	3471.21467593795	3.71607291960802
1340.06487795913	445.067346248493	2.30900461601249	8049.40261630985	3689.59023463746	3.06022434519229
1244.36958829625	422.322861883942	2.05531228261443	7768.11024359945	3433.03108860675	3.6659041737129
986.843183920131	357.950929195601	2.15552569280475	5191.36765571398	2515.31335422037	3.14489459248537
1418.80405621684	434.151617468502	3.30605396416311	7591.28603961301	3617.41135048119	2.580464095552
1437.66537384544	464.003960797007	2.40021967818972	8052.06496956567	3894.66565576179	2.38375705190789
1168.47575691189	385.485516881199	2.20300040020179	6038.23195841313	2642.0628113009	2.8996954054495
945.261634831841	323.565537597801	2.21925516428722	4316.55219153325	2133.53356221331	2.85066257707597
1951.68473455599	659.902207054053	2.28147668201051	17466.1572823878	8416.57414301297	2.89116615404146
1145.71413798239	374.968574348157	2.80632428944133	6778.69458145196	2856.30705690805	3.90253024004553
1700.70616973822	391.432059941062	8.70570814937033	9625.8576880194	2921.22718228942	8.48555435758997
1667.57564024032	457.88863039803	4.85649266972733	9438.93747502275	4122.98527099363	3.31903145904606
1160.97270516349	410.513185634717	2.11254702427462	6908.28701358066	3268.71027692854	3.28292486669012
1418.86657285326	440.762626286842	3.50095193219973	8641.03472384683	3410.02304542735	3.0146883809823
904.1421244371	321.951290962073	3.00785301920392	6398.07380706448	2104.00467370976	10.8362313117594
1124.6514008964	349.934667004105	3.9713149592557	4593.87816117287	2184.36143526074	2.70040785004796
1421.41125640883	470.087552386709	1.94814108400194	9042.99264493932	4109.66343909336	2.75888361868304
869.927385490728	316.536059864377	2.35733925794451	3710.21022591302	1957.04502996596	2.62616029224882
2150.29102936259	820.839135079732	2.43347274494305	26000.0851464475	13569.8964628157	4.96255494118988
1195.43372331286	368.784117023075	2.88586629053574	6525.33541697345	2450.99648904729	4.26938323318554
934.454500954468	335.775162699689	2.21929088403387	5136.25043414748	2385.81244231509	3.43465891726206
1881.93557354203	650.942878572303	2.11439779226305	15320.4954451288	8022.2719501597	2.51285557386203
1448.95852854264	564.172712757376	1.65932249533527	11508.3215796699	6133.3370400106	2.50307449540939
2274.09810160267	781.002894973648	2.33054796029365	24349.9620583912	14510.0025734643	2.92751185302774
1638.38562949574	520.16725503459	2.95286467670849	11583.2541928778	5139.82101393388	2.70489386136652
1659.39926518945	513.440789756316	3.25930987821805	12233.8614680523	5036.99955756069	4.06591732934798
887.296837058686	315.583008599417	1.94579919123672	4448.85496494813	1882.51749154907	3.80904018562676
1491.80081763734	505.316862882086	2.10801402794062	9821.47418478253	4695.27224236668	3.04002729523593
1323.53475616875	539.383084525653	1.75283036526702	10519.1317487687	6729.1776400696	2.88059557159712
1017.29280370933	358.133814226037	2.34271611636954	4862.78443308455	2553.05404578102	2.40393945299297
1237.54695133466	408.918855283605	2.98494174316276	7065.24154745806	3193.36452608907	3.29252767474896
908.148714206348	322.101286408539	2.0265393473949	3892.09285018725	2049.02024656699	2.47856686744323
1379.31401645357	502.628001774223	2.01442883813743	9276.35719002754	4708.51496679475	3.94981589130022
2171.61025238456	699.469818624155	3.34518992855469	19220.4260900165	9722.4114934021	2.89144178459867
1559.46581239454	531.77457797579	2.0192251699424	13597.4574749913	5695.84164538679	4.1130945283401
1081.90124036637	379.860894152352	2.64372612613198	5504.44205977691	2836.30314476363	2.65495132212486
1180.76964974847	426.216950394728	1.82869415215577	6653.98718533312	3087.23553914866	2.29148639024861
1358.76105552946	496.821590943622	2.05050036796428	9289.76242343953	4568.05684818873	2.6446884468565
1573.46044320295	529.916247119087	2.72965466137088	11494.2330454173	5245.17823687535	3.09245575992011
1376.79562208787	464.646559719819	2.18740701978583	9253.59756671331	4230.99494339878	3.18623536833988
916.960777511557	338.379618437944	1.71804988240557	4245.18558265634	2010.0313298791	2.65360358242337
1392.85382655273	420.705906319679	3.69250604416415	6950.36570001771	3234.16686243374	2.59870123867839
1780.55467432668	454.19698400262	6.40816539881265	10794.7708982484	4437.26393830585	5.40451870672102
1346.50740176401	440.524623412385	3.00762726965529	7502.9420585061	3890.78653585758	2.93271709018042
1090.19532853082	395.330927202849	2.29950240440293	5118.28546366366	3103.24976961197	2.28658013435071
944.386874405019	328.407750753447	1.99618661311867	4138.15390775335	2014.37340164645	2.85404124382019
926.693573741649	326.114206823341	2.01553026995473	3964.62002227973	1928.64866292923	2.71985063758674
1524.19533672184	526.835541875823	4.67975956813001	9679.54031551784	6064.49184030742	2.81880674817206
1082.35061352126	396.752083532243	1.94072967676522	5838.38966446182	3080.08170673633	2.28528036695219
1754.10070837125	612.461605367361	2.15912002344805	15286.9360170133	6648.13781148142	4.11931481190942
1645.03687467389	486.166956998807	3.58819108291545	14332.1853683288	4870.70580740963	7.26808460744957
956.591702753453	353.699339593614	2.08471481276873	4977.31987469683	2804.41900384223	2.77312075133574
1110.14393078212	389.825798972449	1.8767963909206	5585.89425485775	2732.65592801991	2.45531528112487
1443.21130494178	498.882585470108	3.06946564061896	8627.94728556909	4410.12102173708	3.02881148341395
1015.8765856186	313.151089371933	3.32418879577683	4179.62128066194	1767.95676872811	3.31345908185798
1044.36518103781	388.393521663009	2.09460055321202	6308.69663325548	3067.09707115624	3.60832031094784
876.602567527327	327.870432467034	2.04752240986903	4036.5329926383	2212.8390814698	2.79544561659139
865.071016235171	320.893413592806	2.06195742018165	3488.18526865686	1895.08520366234	2.31573300737463
1050.31962148574	375.195552302865	2.01110505737568	6029.03898680993	2589.56942363902	3.98665763568132
1316.88731825242	401.776976328656	2.61309079233321	7398.1690978703	3030.77085706357	3.126868978293
972.580925946025	334.766924715568	2.27989521580674	4212.24821823239	2022.319059286	2.53035514564751
1036.94293141144	379.167972351572	2.23654880140392	5518.11035821526	3117.49964737621	3.45211069942224
877.8036750527	302.386499763717	2.24075302725851	3628.75807326831	1801.26880367049	2.88193056025991
1174.66751101016	389.039460054197	2.41202020889577	5469.01901683596	2714.98731868953	2.45495887810188
1402.37424494253	454.487413388312	2.04636926195502	8239.41910413947	3710.51470815729	2.45135751328143
1657.48533618462	491.986612490604	4.95500424609193	9243.66555978872	4483.83234351546	3.41872669591514
853.736725795567	329.336824844594	1.60710568201242	3983.48312198878	2061.25265442312	2.72202951542602
1204.27334661733	407.141941726843	2.76580345559074	6416.30917732861	3617.06614841388	2.92563816850715
1235.95198993367	459.696355279622	1.92183432612681	7362.43486406477	4223.70180194829	2.58210309624776
1304.90657573942	441.100588557045	2.50209081044519	6423.1950513609	3347.29784895021	2.27139521544726
1121.96008084886	361.299064510081	2.91917798643925	5280.43974231735	2343.84724927961	2.99309119091594
1630.55323463154	335.017413765145	10.2631362545278	8696.26210576496	2058.0928381896	11.8959656168782
2541.8595072135	695.329365976909	4.06067593557765	25535.1811747123	9031.19436470439	3.54585954674519
855.666093814112	328.861606804367	1.94824381013098	3605.31197302347	1884.94749949489	2.53977426275758
1068.36314897908	373.809521910417	3.29542975354394	5100.85021381588	3570.74213165425	2.52474426584991
942.65209870677	317.364024192698	2.3550575843266	4027.36589281042	1927.9781057236	2.68786688319032
1303.06020707732	433.403384278385	2.13350964767969	8313.02657845011	3309.10515606371	3.55534684942445
1383.97395574758	463.343927897468	2.30687712218667	8508.39513469234	4153.26914887091	2.77158380642921
1221.48805584245	331.081967343316	5.81347420594235	5132.63477033738	2059.92244065697	4.54115597289746
2759.03471767444	787.270187281939	5.28446131054996	33999.0537464843	13244.3508059659	4.81854000096599
960.623194128905	349.244246603341	1.97955377228455	4584.91081941157	2215.42277236593	3.14487161266628
881.836443600979	331.56502339313	1.84207101935506	4028.94777155019	2092.52069531381	2.78480604997981
1137.82381195182	388.172359634386	2.10598138196452	5817.81087221666	2830.81562204752	2.5269553868705
1427.58841851867	445.989497837502	2.78225365435706	7727.39976672316	3668.99591313466	2.68279479855878
1407.05582467171	500.875577045184	2.26433861799257	11368.080317705	5140.50898637746	3.93491021981611
1309.55005260116	447.115104110479	2.13689749571404	7979.00556990676	3726.08920017035	3.0667186062774
1250.26466310606	409.661964730344	2.75221839902898	6470.82243852172	2962.4105449853	3.07805684770904
1042.0677980145	331.834319585077	4.81095996258613	3868.813623963	2126.83470433917	2.88888217499325
1408.23733955683	443.740248436677	2.94275928657955	8527.39089606112	4079.60937995913	3.6393015591024
1577.64681729677	471.679596060799	3.24437594381299	11462.585379008	4192.87597731874	4.40023419798353
830.286908241806	324.30849203652	1.79068318212632	4078.25648355931	2046.53449607896	3.13535096634936
1449.37565100904	383.86437916511	3.58539017290765	8036.86571298077	2542.0465132912	4.56188203856776
1002.50515734826	325.75995861095	2.50768308951338	4409.26762727985	2005.06766759118	2.73488043049425
1163.59741410412	416.252261636084	2.08322079485994	7042.9613592983	3504.88460397296	3.62638448875445
1395.11727990364	504.972527878285	2.09565387451339	9023.34561506309	4821.91838539935	2.50385978415755
1876.48499566645	497.707781317943	5.38562542630862	20291.9185422721	4691.55453589669	8.94669303172711
1195.49504096872	418.805841778109	1.97565485383966	7401.63524201351	3760.64092462954	3.30735718389468
1390.51775500469	435.738191852277	2.80170104742056	8394.10996624173	4021.23114783587	3.31072517051139
1223.46439582995	425.77885618638	2.35217911611764	6612.61031438819	3564.57532351839	2.380771427869
971.110112316312	354.123440567815	1.90563541361566	4507.94708605378	2294.0379717745	2.24956904412932
1303.16577813981	465.938640829173	1.95937328103764	9164.71399529243	3917.05737651121	3.79178620779957
1985.18614107332	659.369807319281	2.15268153112401	21441.6296521459	9589.19240200036	3.5134056072143
1403.1348853989	499.929666180142	2.01599691584361	9091.89670858133	4910.80440341701	2.4044637278845
1225.44616031445	364.254796602767	4.09885510492034	5339.6411711494	2353.92834525198	2.85350996195306
962.100921346309	339.247671360783	1.93866003552993	4035.10543848208	2206.0481893555	2.38669798010042
1320.71517901895	452.783102206896	2.5801350073149	7226.0136211173	3470.90660057636	3.00663025443449
1103.29255923213	395.997444450996	2.18221254005101	5556.54345990587	2915.45260043025	2.68371110758869
1082.47049434085	342.575769253671	2.86365069323623	4831.03611001153	2349.85630289158	2.93864539133453
1406.46143925961	468.294015838771	3.30908833026849	9361.9873913327	4854.18914323712	3.99758779466299
1138.49915631586	380.249448253014	2.26962790459896	6157.54456781174	2684.47912088435	3.08162562303106
1369.22159990602	456.114815242579	2.3031087716184	8930.74059211033	4201.14747547619	3.21965925639918
1213.9706295067	424.389933820755	2.0431911599955	6370.99355718714	3120.60770046706	2.21977448217066
1078.62988492967	369.845936047044	2.76174225641286	5138.10490026518	2639.18353815395	3.22073364452678
1625.13445090542	529.033483216769	2.78001279276395	15098.3875273454	5635.96257164896	4.77749880162605
