node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
75,76,0.05954,-73.9920734940986,40.6479416208767,-73.9131561640678,40.6824331201938,0.061588474301,0.002048474301,2021.77644356164,2021.83598356164
76,77,0.00621999999999999,-73.9131561640678,40.6824331201938,-73.925523123035,40.6863101191818,0.067808474301,0.061588474301,2021.83598356164,2021.84220356164
79,73,0.11202,-74.0211808266773,40.631024074548,-74.0229913155544,40.6161788022477,0.135988474301,0.023968474301,2021.79836356164,2021.91038356164
79,72,0.11402,-74.0211808266773,40.631024074548,-74.0349411282805,40.6290521176854,0.137988474301,0.023968474301,2021.79836356164,2021.91238356164
78,71,0.12539,-74.013495366437,40.6340956568234,-74.0368914538572,40.6332923814803,0.146988474301,0.021598474301,2021.79599356164,2021.92138356164
77,70,0.11118,-73.925523123035,40.6863101191818,-73.9870228934464,40.7447386776047,0.178988474301,0.067808474301,2021.84220356164,2021.95338356164
77,69,0.12018,-73.925523123035,40.6863101191818,-73.9007086144198,40.6400799059344,0.187988474301,0.067808474301,2021.84220356164,2021.96238356164
76,68,0.1284,-73.9131561640678,40.6824331201938,-73.3803894209036,40.8473335773595,0.189988474301,0.061588474301,2021.83598356164,2021.96438356164
88,89,0.01335491466,-73.9757813462918,40.7099285010703,-73.9571025360646,40.7240641904251,0.01335491466,0,2021.52007193466,2021.53342684932
88,94,0.000714914657599985,-73.9757813462918,40.7099285010703,-73.9810464679051,40.707613256362,0.000714914657599985,0,2021.52007193466,2021.52078684932
89,90,0.02298,-73.9571025360646,40.7240641904251,-73.9214244199987,40.7208317216566,0.03633491466,0.01335491466,2021.53342684932,2021.55640684932
90,91,0.05205,-73.9214244199987,40.7208317216566,-73.7059636930416,40.7237267355623,0.08838491466,0.03633491466,2021.55640684932,2021.60845684932
94,86,0.11172,-73.9810464679051,40.707613256362,-74.0197017546364,40.6499989733283,0.1124349146576,0.000714914657599985,2021.52078684932,2021.63250684932
91,92,0.04593,-73.7059636930416,40.7237267355623,-73.6406382966208,40.7364380120296,0.13431491466,0.08838491466,2021.60845684932,2021.65438684932
94,87,0.14672,-73.9810464679051,40.707613256362,-74.0011455157382,40.7161139305851,0.1474349146576,0.000714914657599985,2021.52078684932,2021.66750684932
90,81,0.1111,-73.9214244199987,40.7208317216566,-74.002090746106,40.7168095616732,0.14743491466,0.03633491466,2021.55640684932,2021.66750684932
89,80,0.15608,-73.9571025360646,40.7240641904251,-73.9643142111688,40.7642659503446,0.16943491466,0.01335491466,2021.53342684932,2021.68950684932
91,82,0.11205,-73.7059636930416,40.7237267355623,-73.6192717193029,40.7154562071551,0.20043491466,0.08838491466,2021.60845684932,2021.72050684932
92,93,0.07188,-73.6406382966208,40.7364380120296,-73.6382999049527,40.7491638526458,0.20619491466,0.13431491466,2021.65438684932,2021.72626684932
92,83,0.14512,-73.6406382966208,40.7364380120296,-73.5401176261017,40.752389385234,0.27943491466,0.13431491466,2021.65438684932,2021.79950684932
93,84,0.11124,-73.6382999049527,40.7491638526458,-73.5866177173099,40.7654765285002,0.31743491466,0.20619491466,2021.72626684932,2021.83750684932
93,85,0.20524,-73.6382999049527,40.7491638526458,-73.7111899819706,40.7320504891421,0.41143491466,0.20619491466,2021.72626684932,2021.93150684932
98,99,0.06405134925,-73.5273530575739,40.7151754264563,-73.6051105586678,40.6871906968809,0.06405134925,0,2021.73012440417,2021.79417575342
98,97,0.1603413493,-73.5273530575739,40.7151754264563,-73.4588071525558,40.7706773595499,0.1603413493,0,2021.73012440417,2021.89046575347
99,95,0.14029,-73.6051105586678,40.6871906968809,-73.8472708691119,40.6601697509515,0.20434134925,0.06405134925,2021.79417575342,2021.93446575342
99,96,0.14829,-73.6051105586678,40.6871906968809,-73.5011542733774,40.6480219204815,0.21234134925,0.06405134925,2021.79417575342,2021.94246575342
103,100,0.11119,-73.5766453284013,40.8174435066919,-73.6116028080653,40.8899393798711,0.11119,0,2021.51556342466,2021.62675342466
103,104,0.00822000000000001,-73.5766453284013,40.8174435066919,-73.5573351231483,40.7888377428926,0.00822000000000001,0,2021.51556342466,2021.52378342466
104,101,0.11197,-73.5573351231483,40.7888377428926,-73.4567202277993,40.7562555170654,0.12019,0.00822000000000001,2021.52378342466,2021.63575342466
104,102,0.14197,-73.5573351231483,40.7888377428926,-73.6305768979964,40.7416557084062,0.15019,0.00822000000000001,2021.52378342466,2021.66575342466
108,105,0.16388,-73.6021451090099,40.7316179517129,-73.6093432118073,40.7523571574566,0.16388,0,2021.75440767123,2021.91828767123
108,109,0.00827,-73.6021451090099,40.7316179517129,-73.600428169522,40.7298046205168,0.00827,0,2021.75440767123,2021.76267767123
109,107,0.11161,-73.600428169522,40.7298046205168,-73.5774220446473,40.7191393685539,0.11988,0.00827,2021.76267767123,2021.87428767123
109,106,0.16061,-73.600428169522,40.7298046205168,-73.6382462676042,40.7402809206404,0.16888,0.00827,2021.76267767123,2021.92328767123
113,110,0.16321,-73.8508104652121,40.7545450144783,-73.9591625906182,40.7802858408039,0.16321,0,2021.52172150685,2021.68493150685
113,114,0.02462,-73.8508104652121,40.7545450144783,-73.8035043447006,40.7655346919945,0.02462,0,2021.52172150685,2021.54634150685
114,112,0.11359,-73.8035043447006,40.7655346919945,-73.397461124534,40.8523861300533,0.13821,0.02462,2021.54634150685,2021.65993150685
114,111,0.11659,-73.8035043447006,40.7655346919945,-74.0120941314377,40.706867339708,0.14121,0.02462,2021.54634150685,2021.66293150685
118,115,0.1794692936,-73.6259839249701,40.753597377254,-73.5541612719826,40.7643857710767,0.1794692936,0,2021.77669508996,2021.95616438356
118,119,0.002289293552,-73.6259839249701,40.753597377254,-73.6403427092232,40.7495322295798,0.002289293552,0,2021.77669508996,2021.77898438351
119,117,0.11118,-73.6403427092232,40.7495322295798,-73.7041832899613,40.7211391244813,0.113469293552,0.002289293552,2021.77898438351,2021.89016438351
119,116,0.12018,-73.6403427092232,40.7495322295798,-73.6347276838428,40.7722242599563,0.122469293552,0.002289293552,2021.77898438351,2021.89916438351
123,120,0.22524,-73.6542525957797,40.7104380811826,-73.6502748105104,40.6912671761935,0.22524,0,2021.70352712329,2021.92876712329
123,124,0.05231,-73.6542525957797,40.7104380811826,-73.6679676127013,40.7192322161473,0.05231,0,2021.70352712329,2021.75583712329
124,121,0.13393,-73.6679676127013,40.7192322161473,-73.6469677572604,40.7315962495122,0.18624,0.05231,2021.75583712329,2021.88976712329
124,122,0.13993,-73.6679676127013,40.7192322161473,-73.6868133345358,40.7287537028428,0.19224,0.05231,2021.75583712329,2021.89576712329
129,125,0.15583,-73.8585662735514,40.7203067664522,-73.9038461428572,40.7776232427858,0.15583,0,2021.51543027397,2021.67126027397
129,130,0.05946,-73.8585662735514,40.7203067664522,-73.8373448729186,40.6835393952973,0.05946,0,2021.51543027397,2021.57489027397
130,131,0.01086,-73.8373448729186,40.6835393952973,-73.8093704988748,40.7047882475086,0.07032,0.05946,2021.57489027397,2021.58575027397
130,126,0.16237,-73.8373448729186,40.6835393952973,-73.9099738327623,40.5829020884297,0.22183,0.05946,2021.57489027397,2021.73726027397
131,127,0.15451,-73.8093704988748,40.7047882475086,-73.4449007824239,40.691530024269,0.22483,0.07032,2021.58575027397,2021.74026027397
131,128,0.21151,-73.8093704988748,40.7047882475086,-73.9507110323466,40.7929685572494,0.28183,0.07032,2021.58575027397,2021.79726027397
137,138,0.0550377337,-73.5771778419883,40.706903777272,-73.6220006031598,40.722482175355,0.0550377337,0,2021.66059938959,2021.71563712329
138,139,0.09037,-73.6220006031598,40.722482175355,-73.6290134757046,40.7390737488939,0.1454077337,0.0550377337,2021.71563712329,2021.80600712329
139,140,0.00273999999999999,-73.6290134757046,40.7390737488939,-73.6302178015592,40.7387453206799,0.1481477337,0.1454077337,2021.80600712329,2021.80874712329
137,136,0.1551677337,-73.5771778419883,40.706903777272,-73.4944608116625,40.6626243786643,0.1551677337,0,2021.66059938959,2021.81576712329
139,133,0.11176,-73.6290134757046,40.7390737488939,-73.6418369522075,40.7389045524107,0.2571677337,0.1454077337,2021.80600712329,2021.91776712329
140,134,0.11202,-73.6302178015592,40.7387453206799,-73.633392304675,40.7355951990322,0.2601677337,0.1481477337,2021.80874712329,2021.92076712329
138,132,0.21313,-73.6220006031598,40.722482175355,-73.7037853862694,40.711786648991,0.2681677337,0.0550377337,2021.71563712329,2021.92876712329
140,135,0.12002,-73.6302178015592,40.7387453206799,-73.6260048755578,40.7535150577605,0.2681677337,0.1481477337,2021.80874712329,2021.92876712329
150,141,0.11143,-73.658157882869,40.7123646150895,-73.6845030784767,40.7429415579893,0.11143,0,2021.71865219178,2021.83008219178
150,151,0.00419999999999998,-73.658157882869,40.7123646150895,-73.6541180047511,40.7071522470412,0.00419999999999998,0,2021.71865219178,2021.72285219178
151,152,0.00243000000000004,-73.6541180047511,40.7071522470412,-73.6595749370773,40.7024454604706,0.00663000000000002,0.00419999999999998,2021.72285219178,2021.72528219178
152,153,0.00705999999999998,-73.6595749370773,40.7024454604706,-73.647785788497,40.6952167039967,0.01369,0.00663000000000002,2021.72528219178,2021.73234219178
153,154,0.01428,-73.647785788497,40.6952167039967,-73.6270368051751,40.6857209059729,0.02797,0.01369,2021.73234219178,2021.74662219178
154,155,0.0323,-73.6270368051751,40.6857209059729,-73.6542549253252,40.6809127188149,0.06027,0.02797,2021.74662219178,2021.77892219178
155,156,0.00320000000000001,-73.6542549253252,40.6809127188149,-73.6634522543843,40.6801565752483,0.06347,0.06027,2021.77892219178,2021.78212219178
156,157,0.00228,-73.6634522543843,40.6801565752483,-73.682377530237,40.6700148277148,0.06575,0.06347,2021.78212219178,2021.78440219178
153,144,0.11174,-73.647785788497,40.6952167039967,-73.6623946045438,40.7082241388701,0.12543,0.01369,2021.73234219178,2021.84408219178
154,145,0.11346,-73.6270368051751,40.6857209059729,-73.4931626039019,40.6718790651608,0.14143,0.02797,2021.74662219178,2021.86008219178
155,146,0.11116,-73.6542549253252,40.6809127188149,-73.6568458555644,40.6524965918677,0.17143,0.06027,2021.77892219178,2021.89008219178
151,142,0.17023,-73.6541180047511,40.7071522470412,-73.5694214784088,40.7044751272946,0.17443,0.00419999999999998,2021.72285219178,2021.89308219178
157,148,0.11168,-73.682377530237,40.6700148277148,-73.6720838898617,40.666578919052,0.17743,0.06575,2021.78440219178,2021.89608219178
156,147,0.11696,-73.6634522543843,40.6801565752483,-73.601327451499,40.7441743917006,0.18043,0.06347,2021.78212219178,2021.89908219178
157,149,0.12268,-73.682377530237,40.6700148277148,-73.9022986163983,40.5835628828208,0.18843,0.06575,2021.78440219178,2021.90708219178
152,143,0.2528,-73.6595749370773,40.7024454604706,-74.0026313495473,40.6061717515871,0.25943,0.00663000000000002,2021.72528219178,2021.97808219178
161,158,0.16335,-73.6686549662161,40.6854346016075,-73.7094206569513,40.674638727443,0.16335,0,2021.74619794521,2021.90954794521
161,162,0.00255,-73.6686549662161,40.6854346016075,-73.6725076391437,40.6907588617209,0.00255,0,2021.74619794521,2021.74874794521
162,160,0.1438,-73.6725076391437,40.6907588617209,-73.6722228320578,40.6298080917907,0.14635,0.00255,2021.74874794521,2021.89254794521
162,159,0.1718,-73.6725076391437,40.6907588617209,-73.6380002291117,40.7819729663358,0.17435,0.00255,2021.74874794521,2021.92054794521
166,163,0.28585,-73.5749627281981,40.7307187592176,-73.6195897050203,40.696509610679,0.28585,0,2021.67305410959,2021.95890410959
166,167,0.09682,-73.5749627281981,40.7307187592176,-73.5471694963721,40.7493808426396,0.09682,0,2021.67305410959,2021.76987410959
167,164,0.11203,-73.5471694963721,40.7493808426396,-73.5122779006068,40.7801912194221,0.20885,0.09682,2021.76987410959,2021.88190410959
167,165,0.15903,-73.5471694963721,40.7493808426396,-73.5783269320658,40.7217106367857,0.25585,0.09682,2021.76987410959,2021.92890410959
173,174,0.06191307431,-73.8348795719497,40.6905897219287,-73.9474471024118,40.6998379720887,0.06191307431,0,2021.68166920864,2021.74358228295
174,175,0.00118073075099998,-73.9474471024118,40.6998379720887,-73.9476208319251,40.7071665345198,0.063093805061,0.06191307431,2021.74358228295,2021.7447630137
175,176,0.0175,-73.9476208319251,40.7071665345198,-73.9639341195829,40.7220819592525,0.080593805061,0.063093805061,2021.7447630137,2021.7622630137
176,170,0.1116,-73.9639341195829,40.7220819592525,-73.9824563019279,40.744722469077,0.192193805061,0.080593805061,2021.7622630137,2021.8738630137
174,168,0.1772807308,-73.9474471024118,40.6998379720887,-74.0184889278754,40.6065646441858,0.23919380511,0.06191307431,2021.74358228295,2021.92086301375
173,172,0.2501938051,-73.8348795719497,40.6905897219287,-73.5652899218762,40.7166452657396,0.2501938051,0,2021.68166920864,2021.93186301374
176,171,0.1826,-73.9639341195829,40.7220819592525,-73.9910030005345,40.7302991495625,0.263193805061,0.080593805061,2021.7622630137,2021.9448630137
175,169,0.2251,-73.9476208319251,40.7071665345198,-73.9385957640351,40.7264362817223,0.288193805061,0.063093805061,2021.7447630137,2021.9698630137
180,177,0.11201,-73.9719033111977,40.694273029558,-73.9874592532141,40.6844514059266,0.11201,0,2021.73504479452,2021.84705479452
180,181,0.00548,-73.9719033111977,40.694273029558,-73.9624220411238,40.6925825139482,0.00548,0,2021.73504479452,2021.74052479452
181,178,0.11153,-73.9624220411238,40.6925825139482,-73.9461036961134,40.7291215285414,0.11701,0.00548,2021.74052479452,2021.85205479452
181,179,0.11153,-73.9624220411238,40.6925825139482,-73.9675912984023,40.6707868744195,0.11701,0.00548,2021.74052479452,2021.85205479452
186,182,0.11174,-73.8263132974697,40.6832265616466,-73.6655254174834,40.7212398751952,0.11174,0,2021.79530109589,2021.90704109589
186,187,0.02466,-73.8263132974697,40.6832265616466,-73.8940281527096,40.6796497535865,0.02466,0,2021.79530109589,2021.81996109589
187,188,0.01096,-73.8940281527096,40.6796497535865,-73.8761237554771,40.6859285055905,0.03562,0.02466,2021.81996109589,2021.83092109589
187,183,0.11208,-73.8940281527096,40.6796497535865,-74.1293723396357,40.6368394663337,0.13674,0.02466,2021.81996109589,2021.93204109589
188,185,0.11112,-73.8761237554771,40.6859285055905,-73.6878837259811,40.6584423756763,0.14674,0.03562,2021.83092109589,2021.94204109589
188,184,0.15812,-73.8761237554771,40.6859285055905,-73.9993295410444,40.7516712645746,0.19374,0.03562,2021.83092109589,2021.98904109589
192,193,0.02141,-73.999725093521,40.8220925901459,-74.1262801585343,40.6662330174452,0.02141,0,2021.7890760274,2021.8104860274
192,191,0.14765,-73.999725093521,40.8220925901459,-73.7055305086766,41.2527181726544,0.14765,0,2021.7890760274,2021.9367260274
193,189,0.12624,-74.1262801585343,40.6662330174452,-74.1794349434274,40.578788166146,0.14765,0.02141,2021.8104860274,2021.9367260274
193,190,0.12924,-74.1262801585343,40.6662330174452,-74.1710277173278,40.5853974248241,0.15065,0.02141,2021.8104860274,2021.9397260274
197,194,0.1769,-73.6433421297113,40.7337253442569,-73.7882293806162,40.7678585211905,0.1769,0,2021.79570273973,2021.97260273973
197,198,0.02658,-73.6433421297113,40.7337253442569,-73.594097237679,40.7208290483293,0.02658,0,2021.79570273973,2021.82228273973
198,195,0.11132,-73.594097237679,40.7208290483293,-73.5518918228936,40.7101995951135,0.1379,0.02658,2021.82228273973,2021.93360273973
198,196,0.11132,-73.594097237679,40.7208290483293,-73.5347075452505,40.7098023378646,0.1379,0.02658,2021.82228273973,2021.93360273973
208,209,0.03969,-73.8642068780507,40.7140958913409,-73.8675580819083,40.7200293127877,0.03969,0,2021.72201808219,2021.76170808219
208,210,0.02258,-73.8642068780507,40.7140958913409,-73.8616218959828,40.7087353791124,0.02258,0,2021.72201808219,2021.74459808219
210,211,0.00484000000000001,-73.8616218959828,40.7087353791124,-73.8589409417353,40.71938080443,0.02742,0.02258,2021.74459808219,2021.74943808219
211,214,0.00218000000000002,-73.8589409417353,40.71938080443,-73.8562107756476,40.7289541673259,0.0296,0.02742,2021.74943808219,2021.75161808219
214,215,0.04225,-73.8562107756476,40.7289541673259,-73.8140231260997,40.7479548425039,0.07185,0.0296,2021.75161808219,2021.79386808219
211,212,0.06793,-73.8589409417353,40.71938080443,-73.8595865302882,40.7187575825957,0.09535,0.02742,2021.74943808219,2021.81736808219
212,213,0.01096,-73.8595865302882,40.7187575825957,-73.8534133659809,40.7064598813077,0.10631,0.09535,2021.81736808219,2021.82832808219
214,205,0.11156,-73.8562107756476,40.7289541673259,-73.8993963426833,40.7611108292551,0.14116,0.0296,2021.75161808219,2021.86317808219
210,201,0.15958,-73.8616218959828,40.7087353791124,-73.8828312613914,40.6435003719673,0.18216,0.02258,2021.74459808219,2021.90417808219
215,206,0.11631,-73.8140231260997,40.7479548425039,-73.8581321751408,40.72999961943,0.18816,0.07185,2021.79386808219,2021.91017808219
215,207,0.11631,-73.8140231260997,40.7479548425039,-73.6464351671585,40.8165647501486,0.18816,0.07185,2021.79386808219,2021.91017808219
209,199,0.16747,-73.8675580819083,40.7200293127877,-73.8702247064228,40.7299603261298,0.20716,0.03969,2021.76170808219,2021.92917808219
212,202,0.11181,-73.8595865302882,40.7187575825957,-73.85998887672,40.7340464349519,0.20716,0.09535,2021.81736808219,2021.92917808219
213,204,0.11185,-73.8534133659809,40.7064598813077,-73.7532003688116,40.606124401791,0.21816,0.10631,2021.82832808219,2021.94017808219
209,200,0.18647,-73.8675580819083,40.7200293127877,-73.8568726348585,40.7222539810391,0.22616,0.03969,2021.76170808219,2021.94817808219
213,203,0.19085,-73.8534133659809,40.7064598813077,-73.9774952144,40.7839686951113,0.29716,0.10631,2021.82832808219,2022.01917808219
219,216,0.14133,-73.6979676504115,40.7084134396363,-73.7340467916747,40.7122535531776,0.14133,0,2021.78457410959,2021.92590410959
219,220,0.0517,-73.6979676504115,40.7084134396363,-73.6790778157854,40.7195845093492,0.0517,0,2021.78457410959,2021.83627410959
220,217,0.11163,-73.6790778157854,40.7195845093492,-73.6784947494302,40.7187921817645,0.16333,0.0517,2021.83627410959,2021.94790410959
220,218,0.12263,-73.6790778157854,40.7195845093492,-73.6237665261782,40.7293135540596,0.17433,0.0517,2021.83627410959,2021.95890410959
224,221,0.11134,-73.9871407700888,40.7440604133783,-73.9804632797892,40.7511919862882,0.11134,0,2021.49649561644,2021.60783561644
224,225,0.00273999999999999,-73.9871407700888,40.7440604133783,-73.978551678858,40.7463364910365,0.00273999999999999,0,2021.49649561644,2021.49923561644
225,222,0.1116,-73.978551678858,40.7463364910365,-73.9613179289013,40.8154813832596,0.11434,0.00273999999999999,2021.49923561644,2021.61083561644
225,223,0.1446,-73.978551678858,40.7463364910365,-74.0019488887405,40.6448877749069,0.14734,0.00273999999999999,2021.49923561644,2021.64383561644
229,226,0.12224,-73.9502937966861,40.6764781813649,-73.9213589457359,40.5883775143745,0.12224,0,2021.49337643836,2021.61561643836
229,230,0.01713,-73.9502937966861,40.6764781813649,-73.9688827113343,40.7063425202975,0.01713,0,2021.49337643836,2021.51050643836
230,228,0.11911,-73.9688827113343,40.7063425202975,-73.9794746840847,40.7413137180514,0.13624,0.01713,2021.51050643836,2021.62961643836
230,227,0.12511,-73.9688827113343,40.7063425202975,-73.9930782911184,40.7419908304973,0.14224,0.01713,2021.51050643836,2021.63561643836
235,231,0.11249,-74.00861825645,40.6200322088239,-74.0299731392574,40.623080969873,0.11249,0,2021.62759219178,2021.74008219178
235,236,0.02804,-74.00861825645,40.6200322088239,-74.0022675926406,40.6077485687818,0.02804,0,2021.62759219178,2021.65563219178
