# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Oct 10 14:58:05 CEST 2022 [seed=1665406684247]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
142500000	1.4030303650318887	3.5668440238714694	1.405536976266442	0.45895268281673735	0.7438038644589492	1.128678668882236	0.4933486659318554	0.39950221457288626	1.6476451180527472	2.061983814987823	1.6516575049081739	0.5694545805697852	2.266632097697867	1.2941931338591315	0.10523297509821182	2.208992814854892	0.5696901407588459	0.8301837701326408	3.1363926075683963	0.6255059469117311	2.526733759096285	1.799962526390055	0.9900660058288095	2.570470682877455	0.5725447627310563	0.9922220169090725	1.8954127013900155	2.0766960960972134	1.533782826061769	2.294631941335654	0.8219974341360613	0.03974839781497814	2.4302435256400243	0.4414305857482507	1.4884565625365984	0.7571147041002589	1.4417464882072268	0.7886128190978087	2.2304361299013116	0.6879786705426117	0.4489559026321063	1.1707470329462422	0.6158218445438398	0.9853061122385858	0.5114302100766812	0.8977933538903264	0.6079298045340792	0.33021519320520637	3.125931493810138	0.9110999008836718	0.8939411567854031	0.15661621862290964	0.030427692341489582	0.152111073837947	0.5284517576070427	0.07784355978254616	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	28.0
143000000	1.8132900461417762	4.093257512123812	3.346605264408404	1.2139704355440724	2.014335928200598	1.6104920251537336	0.4360297891913919	0.40017082073068794	0.9239974499316895	0.3707861181103166	1.8968906353293424	0.11528762604101159	1.8931049258153525	1.6204861348339124	1.9096343151835005	2.520758013877694	0.643958279557018	0.7722443670836464	1.7957216633627482	0.8022039147623918	4.809657593609871	1.3692515015966884	3.068521813281814	5.012318098534697	1.569213072246758	0.7589955845001025	0.6356033859209069	0.6582996046388668	0.47862383456825847	4.297987507059199	1.6718996071140655	1.2498497299523859	1.3163243156645543	0.03078637135160493	1.4973385540726245	0.4715627203800398	1.2920085336637472	0.41876340906913867	1.4759116300161728	0.16583935925680043	0.5516823238165903	1.8557692030777238	0.8305502478201684	1.5153818188644128	1.373327375646485	0.10290547246434706	1.7943971316924268	1.6313034486677815	0.25742504511153774	1.4030752044958055	0.6202615279116908	0.9390343884034243	3.2831376715666174	2.8276195058222062	0.5806028871622408	2.664629551897212	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	27.0
143500000	1.3171982540395013	3.0450767626196105	2.056982194533921	3.111899367886082	0.26534890931251626	0.6895572218366901	2.5089801147699387	0.32818824028140914	0.7114231165880134	0.7390092618271649	1.6332593364641967	1.5218599713601113	0.5203301708110658	1.9842402789382896	0.35519245541423483	0.7539827699496066	1.0074743246643838	0.9205463119624919	0.2999197887019623	1.5725530844529678	1.2312138688306704	0.8786701831461653	1.1429173857563477	0.3949584712817871	1.9873546269768423	0.10828570845950783	3.7907089411772796	0.1972089154148528	0.4171558981406825	3.120822782321923	1.6181529689998089	1.7113651644109524	1.0138479875905715	0.4870266953079578	1.5552170288228333	1.1151040413179338	0.820726743773693	0.5812734857150371	0.9076382162938914	2.0866665928417887	0.4470541671575957	0.5353270056644488	0.6531058340275386	2.662817571903999	4.406934866737211	1.7644524049433323	4.321081717145017	0.9175462943739715	0.16423612350726324	1.5358588849300778	0.48442597370756724	0.11709288028816901	0.5700537128959775	0.7257501604105734	0.8469152610492807	1.7085882261931862	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	24.0
144000000	2.4305766164793794	5.240281883805804	1.222307460071489	0.4680442998577578	0.2977361152389045	1.5082321253477526	1.6064349416707657	0.5565037507385231	0.4288437854318491	0.6346340676585529	0.3795118361499747	0.058867005639963575	1.595424905190184	1.7683316559888862	3.0443984697646167	2.09612384623595	0.9100383410446901	2.173332473750892	0.23737940422907533	1.5255205685846984	1.073175701465525	2.38447077958992	0.9330182706658927	1.8663230617860984	3.226800998756215	0.07533888794681085	0.2815829543630435	0.6388137648519651	1.1419514695597368	3.397839682402878	2.880055796589176	0.6839445966388028	0.9037111925027043	1.5086439264985971	2.4562355536257634	1.0864111134052648	0.5073740989913473	0.010950638120031195	1.0885294845549325	0.5906811710773194	0.04769341932609864	1.4731333638238875	0.024815861488380424	1.9565904815191606	1.4956920226555641	0.36534300023346267	0.7229277761141049	0.06186139369124831	1.0904001933480751	1.0004373337892498	1.330184234975995	0.4694860085069902	0.40458149202749627	3.0048065855532595	1.4301327206392305	1.094787101162732	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	23.0
144500000	1.2188734761477502	2.815249446181335	0.7651031414198523	1.726315735234773	0.43599610176675535	0.7074628839396523	2.521732509995265	1.3718848117553577	2.6197289967640494	0.6237336772849752	0.31972543089547	0.454935769060042	1.424282417487695	1.2806307866563968	1.244854022807021	1.1686477998010731	0.849627427131461	1.0114843726224485	0.9931954565474043	1.0211536759661581	2.9317143410421234	0.20252866458667967	0.272920338002247	2.3069437143416476	0.4782290445750718	0.7410664116625953	1.8127692617449793	1.1905742721943506	3.3908603199020977	2.8078041621830767	1.1088887232940055	1.867111492864969	0.9227289859147646	0.9876000437351875	1.4295821923065053	1.9386598334134022	1.3402641058654237	0.13244740906100036	1.1410906588815137	0.5330134658173037	0.36210957790176684	0.7312191714710677	1.1278063881763076	0.4458576946796238	1.188214301026665	0.38225013971970656	0.1475897004607573	0.9144759816121126	0.6190915422288931	0.9216677410454877	0.13386176879598896	0.24401404962507112	2.00379466380442	0.8429380639590671	0.7231703821382228	0.3354236577271545	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	25.0
145000000	0.7375479190100659	3.2858405689203414	1.2491784754171864	0.13385838355062335	1.3098141358678896	0.42879622348017604	0.49686482632377127	2.3283553279884397	0.06021302374557808	0.5450898216842072	0.10172360990059598	1.4783815238728235	1.1211257168024025	1.6922383540818247	2.3268908613737684	0.9048849393089791	0.8238065319847894	0.8196692258604716	2.2192069352244217	1.3188447529774552	0.5346204111663188	2.5262071339414502	5.630140738351658	0.7064528705991625	0.515449481487847	0.39557393503540544	0.6532658505167137	0.6165036213741499	0.3140985015352572	2.934943462355412	1.8810413260138832	4.380131151167778	0.5153498942923016	4.881751055146875	1.2674322364419435	1.3924127659241228	1.597102663239334	0.0837779379236607	1.9145561011236882	0.5743872213952359	0.718692677839366	0.8394481475921781	0.9461743503155771	1.5603765279616055	0.45342466252619407	1.1094466782121826	0.3349517091398972	2.2050937248915736	2.3184294101165435	1.0982618452331392	0.378276779038283	0.49622639619239933	0.8210441174105563	0.10251684923665713	0.14972896392029675	0.39597580277676175	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	28.0
145500000	1.9855321003742268	4.735417208550915	1.697740760061392	0.6268219055045097	1.7714786760053685	0.3709131421710699	0.7542757864830558	1.0970879732572418	0.28591776520148726	0.09249302870430515	0.3596788929166825	2.074411916603961	1.7941614409999649	2.1142443874227927	3.483210978166271	1.3590214980013209	1.978486173533113	1.7388371122643174	0.6736196119044402	1.084303318642374	0.3308987075219782	0.3188410107527199	0.5849727337492195	0.39383244774091963	0.2327331433691083	0.5544282292275347	2.2869622415893147	0.6303481099484958	0.2954410405118189	3.6163162712820447	2.2662893110234528	0.07523202481420385	2.0869815047252036	0.24852170894938339	1.9136510305419074	0.4471680322951854	0.5971756921460951	0.7026558382022358	0.18541670302599791	3.012287037167632	0.30686887484676106	3.296336779377926	2.3407618956717915	1.8334798283588085	0.6764269121077495	1.2095413420755612	0.7967111515143043	2.9688049992516814	0.865683694035364	1.785875174817629	1.9524066063995047	0.4932588991962696	1.169948002158288	0.584274017415795	1.3968462244185191	0.14927295942441707	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	26.0
146000000	0.8106688490280444	4.681253149390882	1.2166495142818643	0.039755195851737736	1.1364427850341514	1.196230425203332	2.0977019958755827	1.8506216524614452	1.2726345143168816	0.1925117145487339	0.1169977751771502	0.6318817672115504	2.2776753422091476	1.965993029113195	3.211836964591955	1.5507034245036222	0.5245344152087582	1.4263928569151383	0.46214689241738366	0.927813859692046	0.772988695756776	1.0237335378361692	2.3882516995901395	2.0333799067442073	0.4784949860790669	1.6270179958789224	0.8165688896052391	0.39797559702995844	1.64867202325688	3.825728584024876	1.2574919280250383	0.2872154395493748	0.13753253205364221	0.08796406232316299	1.510003816086367	0.5616245290645222	1.5240918938044232	2.327543029732337	0.9015203986081616	1.2225521135894248	1.1214160344187674	0.48824240520959516	0.13794147984952393	2.5193118895721867	2.966322741404315	3.099172519939042	1.4019919846351228	2.984522087228863	2.5714149424421193	1.0133984805556155	0.7417650179221488	0.4905439383556923	2.8111079990471857	1.239497211799873	0.8506683497683422	0.8116079417423305	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	28.0
146500000	0.8921198136770888	1.4493943176124113	0.5424335642314366	0.02600775180826253	1.1578698406715318	0.44111979171145466	1.1479448886578532	0.5455710238663334	0.9075982776084093	0.6346768589577192	0.8537892136137643	0.13448581888627487	0.4990526696444547	0.6507022952021347	0.20405999940154762	0.6232992396358712	0.6261243870153145	0.8225045121599118	0.5762951813064595	0.6057192496494418	3.717702783699159	1.518011281194319	0.605696391111171	0.5509589695080428	1.9244528078121987	0.7699497234250992	0.11883879368398041	2.2547930443435877	0.29972812926700243	1.2199647083948608	1.1589633818910745	0.5742385417847699	0.8570493836058465	0.0998742351038663	1.2297927003204896	1.6268661966978186	1.1943860351829185	3.4103872715906745	0.8887087931774148	1.842775532061425	0.3941961766341709	0.8810789451716278	1.7920536976171908	0.7036354205934063	4.396233659006301	0.9266909956042169	0.41078439757611485	4.16612445409536	0.8760642232131682	0.47461215075524504	0.1514995665192287	1.0608673178307646	1.1110484398686347	1.218225322561069	0.41227712366760166	1.7654400315500285	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	24.0
147000000	0.8938096848613386	4.256469206712784	0.6615398495972912	0.6395150937039233	0.8257829544076195	0.4528005004232473	0.7052436174626119	0.6195142098641043	0.3705200412016928	0.05208590935093136	0.3005235423475261	0.6043523970237602	1.385119872664381	1.8615604560736283	0.0345240141308914	2.8716013754446275	1.3578899074254562	2.121453981686726	0.5000559386679823	0.421304986995941	0.7558030275312377	2.0528822861331535	0.39065746049032096	1.3715781599262489	3.9021398827350193	0.350033549023192	0.44360466865452114	0.28004848064695187	2.6577643291598267	4.320470809358059	1.6103320744056862	1.210266958190775	4.386349366084226	0.31048191715928636	3.502576898894454	2.222012185784105	0.8423808008558222	0.5728541296284064	1.3190063476743998	0.04438952847564231	0.4510412639221036	0.15332513108062107	0.45256025035100894	3.0540168369002183	0.19536161994820334	0.9882642071235458	0.24029021227605624	0.8887810518703002	0.33885215025570437	1.6130866528933572	0.41576763442292436	0.6176307913961167	0.3789333332795111	1.476878696915141	1.4670904872136026	0.362498082903666	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	28.0
147500000	1.0980685938170764	4.594418380804064	0.38918120764356745	1.554654464849743	1.6159124474570283	0.06337223315362615	2.0136250134365485	0.5799143922356281	2.286546233760207	1.6132994850156668	2.9838127697478116	2.312422276814723	0.664285720780868	2.0048306301383256	0.8897466183924534	2.36771509455767	0.8501031168875823	1.4539373808415361	2.7466699024708383	1.4285502284298233	0.5065533645185767	0.4984474216542016	0.5945215209442701	0.08130319545437069	0.06630483871551607	0.835514480376947	0.39114805763176314	0.6717553443266921	0.5106390842743032	2.461137385589033	1.617277060766066	0.14124521226040374	1.1371311104725552	2.0861227205251898	1.5832679242891268	0.37175730810834845	0.8832519174816601	0.23155240042122044	0.9908020190593299	0.04473679522699267	0.8547125016961981	0.6699050249964194	1.5451444941169885	2.128858429823891	0.2361868948332433	0.46430227611046304	0.10058914192368992	0.2884782697729768	0.5649186144238357	0.5267187388971631	2.060217754103695	0.35604862322351843	0.16532242897068186	2.1321936246296365	1.0613228443928997	0.3530304670103496	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	25.0
148000000	1.6050186819504282	2.917806094506657	1.2708522779270128	0.631615728559801	1.546731585214466	0.5175171876870682	1.1933544651166383	1.1250892262097065	1.3227279930946314	4.698242531614828	0.3513716672366899	0.6454385547805215	0.9759861478176388	1.6965956769090973	1.8423409875224233	0.8073351575443547	1.0621080920618662	1.2242982250661385	0.4933198231259436	0.8597058358162282	0.9437062857431139	0.9233073190468546	0.5413971251877816	2.5842069683593594	1.7053545634315412	0.5456881641233761	1.106867402620495	0.3692474617251028	0.9805900301430875	2.8926239077951013	2.1162237539949946	0.9225678075645888	0.1537258353963492	1.127089053828674	1.7900607086336744	2.500670890311098	4.9710161181661805	2.583075931417288	0.7382472785934945	0.4410136391875805	0.20444182325451313	0.22457830277326538	0.16225434868205793	1.5288871604540883	2.354755342281001	0.6373968794974895	0.8038082859268624	1.4916643477012863	0.024474587037310286	0.9481917282510289	0.2515539503432971	0.4008800349719567	0.7719480015388026	0.6620846086732228	0.6989016854326232	1.2211040743846073	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	26.0
148500000	0.5279713702872374	3.2929561944466004	1.5816012058302233	0.8970930758139359	1.5931987440286506	0.4525467694223872	0.5189230351103911	1.1298445155302765	0.41602260079062225	0.15124425851332055	0.5133951159402806	1.5125528168752231	1.4130490762943468	1.2381869024052767	2.2255001131316323	0.7837221516993602	1.1161576608718569	2.093001666845518	1.2171166676684333	0.8178702807100134	1.586802763949264	0.3777563331748344	2.480954688362116	0.8366644214062487	1.2520368989715889	0.4486173002491645	0.31436408452598225	0.23037425731913952	0.7630305943112234	2.2791147179227433	1.1452489471537677	0.6537249385192889	1.4717387369830057	1.1467082903817136	1.3558092022307802	1.5784312500739692	0.5858903543165264	0.4226899583705197	0.35802973975415797	1.7107265552671307	0.6583080922985549	0.932812488674704	5.287905859530906	0.7885469287909709	0.7639353442042557	0.4118655730267658	1.3685299058103335	1.0688532870083138	1.5585219731073228	1.2027597182158858	0.5102353154423473	2.278736782322779	0.4745990800181068	0.7787994905186866	0.20221441116621336	0.5384129152370178	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	28.0
149000000	1.826277831575082	4.005686206537022	0.904792636864507	0.7844996480454067	0.11228917995969498	0.9945590273870826	0.3518548628830231	1.5013387123076103	4.439402002511929	0.06719144698903294	0.6238094446434806	0.4671347411334201	1.1025967378704429	2.0907602203752855	0.2492927316456995	1.8135792371152883	1.9261964823488753	1.6480856518203246	0.6669899013118984	1.0844476823773592	0.18167590414565357	0.8785893696129725	0.10131394646955581	1.3485820962430515	0.2097168673480567	0.513168770523178	0.7661326205504682	2.881796910048895	0.22747364088056918	2.299423243715211	1.5447883154152195	0.5864976822642709	0.8707352504228968	0.4404421985459562	2.2475717230721584	4.949815495576184	0.8795201866632558	0.015957399746774414	1.3076007486078554	0.8842125160231952	0.29792964714065123	0.14123148987521636	1.0949484095287167	1.8378304782757762	0.8471876348784315	2.8767094342805097	0.5506751022490988	1.2238230360141118	0.9363585642060707	0.43899865593173953	0.3901119119320936	5.527831700751573	0.4737322437241423	1.1726604030859307	1.3082804816526734	0.2359467858961792	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	26.0
149500000	1.42937721344331	3.4167374535212427	1.1004074797334762	4.387545316040394	1.406618344449335	0.4266059463646345	0.3667208644625986	0.6392624072621783	0.11695764625191307	0.28534655569485984	3.5403554225037075	1.6757995026327845	1.2123711430636623	2.4378944071434545	0.3754865191071053	1.7985400447062747	0.8620956640980759	1.0335921272678006	0.23032176874253218	0.7229649745756203	0.6255283313623629	2.901674767160257	0.6497748811827542	0.5248959001319916	1.2604986463672594	0.5415629225895245	1.2639556572083046	8.868262081736038	1.0593027392075185	2.455962967001288	0.6883873983088475	0.5319958785502452	1.2381824771400967	0.10273036216563018	2.3937125658523444	1.565983193268105	0.34934229359457314	0.7875025820514787	0.6069649831678597	1.9419613948380354	1.9146401126727102	1.5732337722377256	0.34389352422322067	1.5054291605407109	3.0240245918655466	0.8336550153392738	0.32221911563538136	0.5426269429986527	3.4620028063813812	0.706873905714278	0.30600121804823693	0.5556521108461172	4.911110549314188	0.7252917308237207	3.4999340305372137	1.0916987543989625	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	27.0
150000000	2.665298448107239	5.714141864584803	1.6931467501645157	1.0415975667227233	0.09861362589024252	1.328317801702901	0.2921085858768737	1.225009893629406	0.2090090076925489	1.4335482999326115	0.2824590728332861	0.08209142444651092	0.5046777707011323	1.541920605147496	1.2430498495540585	2.210812861418635	1.0006119818102777	2.6008534824012135	0.49450265357818357	1.441903200278869	0.3481022215785221	0.9065174919915896	0.28418333773535953	0.21507691644740828	0.47998257863363447	1.0117500607531391	0.3607361899009095	3.199477006808047	0.32925327388038145	2.439433723053457	2.218267672894738	0.20529005317105847	1.8365584458715143	0.6493604432266442	2.6863803576367706	0.6621574730999548	0.8522469223954172	0.84648348093524	0.13301529747833385	0.11860476798031025	1.3308607254939593	0.2693110713384899	2.130706544873931	1.2752973454293381	0.26459012194088555	0.21665705466945676	0.2246925978812058	3.058614701777122	0.19851575585612533	1.0014406023497284	0.6532074781603667	1.7232401802978348	1.2843333105690196	1.1519346250103573	1.9269803929366474	0.12198730820766626	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	24.0
