# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Oct 04 12:32:28 CEST 2022 [seed=1664879545846]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
95000000	1.1601653461697052	1.5181133114985557	0.1874142046628984	0.500557755097017	3.279099396683985	1.4092597884194988	1.4612676115190455	1.8464287334797334	0.729472825566205	1.3855619005659738	0.1355396941041826	0.8134241779758514	1.6502438981018663	1.3097211883964164	1.8750147596552582	1.9726134321130397	0.335518033872554	0.814771589598573	0.39973266104426525	1.8998702354988402	1.0341593096597577	0.41815221825239	2.225466496797075	3.168405694320749	0.9799188905549322	2.2658476154169143	0.4099670186612006	0.4634484510813603	0.6395887624204688	3.474313252950651	2.513302432712703	1.9982903326103747	2.5930876390951463	1.7308906566250086	0.49337544958836455	0.043384247909620616	0.2586150858449305	1.5786809568722693	1.8082781153997542	0.5808521611660185	0.4384095530825058	1.320441652072876	1.4218188662813565	1.594105745248193	0.6304517796030468	2.757269145932057	0.35237205103258895	1.1677889243128716	1.7941109988510007	0.3936326298764024	1.0178008213102148	0.6050102565102469	1.6573719380925591	1.3794949767416949	2.468453536717005	5.819854354941809	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	29.0
95500000	1.4489973440594186	1.7140960926184312	0.7363331059929336	1.3427117621160667	1.2582143823286291	0.5307408891556059	0.793623552165415	0.4816287973571538	3.243096383096668	0.7529087340644112	0.18444731323848057	0.2789199857388295	0.2716350620377621	2.5983187649151303	0.4388821788064253	1.789574001568339	1.647254402039571	1.1005887444132831	1.1821754393737607	0.5135943190064146	0.19121686592203926	0.48929627035018336	0.9242740840556681	0.5995334426392106	2.766321471015365	2.3560882164399386	1.565743035632227	0.34871977578198277	1.1813717398782815	0.09895441696345547	4.399888357815682	2.7138043741777147	3.0236802668759153	2.9715515969257926	2.4017423233515403	0.4285036644629544	1.0643196932400716	1.0920589805358907	1.044940644874511	0.5299222893013686	2.7442070743253377	0.6219298051980378	0.31617107909219827	2.396808752957568	1.9252636178434317	0.5427168729306864	0.7137335120118481	1.9229559322607495	2.0306385464379515	0.12558430483892088	0.9920446347478741	2.468382283806437	0.24949349652323347	2.525509298991845	2.7857103948598603	0.7405993312526525	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	27.0
96000000	1.2112154774691573	2.3271970668748585	2.0713011136958377	1.290861145718805	2.4904800855500815	1.8057160394650416	1.5712534618332044	1.4946869005127927	0.1721286558824309	1.4009771036824814	2.9002993064121463	0.7155522509610844	3.284724254972692	2.8855230987836733	1.0770806327324605	0.5236567397276031	0.5125674515252499	0.5184895866521947	0.36825945967977775	2.212427288108662	0.854466638168583	1.1723390981851598	1.7641798721100046	0.2971513312314106	0.33417116324055945	2.203131547996421	0.6179453666388206	0.2798837207716129	0.8518002230139811	0.9420075915385265	0.9803621746022628	2.642890799999633	1.7476017677425755	0.4965612142746911	0.9494671510914697	0.4239273154090446	0.8753051105826652	2.9834482319831936	1.3209034508141972	0.020491189316437692	0.06757615598078075	0.153424525574109	0.15971774986685502	2.1280745794925973	0.5410006814924653	0.029274651403999263	0.8568217950650595	2.2641321474261775	0.8773085706683977	0.43758144760768236	0.5011773113160564	1.0354709456195774	2.7205402709109663	1.230083603900481	2.0394678659539474	1.4559071261020136	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
96500000	1.1670388702696093	2.100548076276293	0.5019377823212329	0.7990392284867053	0.9800831437326164	0.9154665658437048	0.9770935853510873	0.4030549606073485	0.6953720026897641	0.18367017851382547	1.0589598666920097	1.0057406702614882	0.4086744307347431	2.5728910842982904	0.0839250694037019	1.5699529620874368	0.7518314597604345	0.35989949526291	2.323549791975754	1.3946304607226019	0.5697741327103704	1.1937933497279662	2.7879892848212204	0.2715002049923784	3.8572501260120813	1.9680491118352959	0.40500266725590567	0.15418221730328324	8.822380010873593	0.9033377432837078	1.5494457896211398	2.03594219310316	2.7958257272486358	1.6214799664060808	0.07120845769024131	0.23844895658894869	0.6441450483696554	1.8796089043754085	0.8419686809488302	0.6902709224980502	3.0895925064927865	3.019999749031143	1.71407762910504	2.4235797966285237	1.3013929303005554	0.4011007181572456	0.056496101804789346	1.6388692995673553	1.0821441631622393	0.6193480887017742	0.8005618916726465	3.09211345349541	0.846030938721157	2.533234495166961	0.1402612042733991	0.39671397853022755	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
97000000	2.5615629164559905	1.3878029533664815	2.2514394955265935	1.3430168562673859	1.0168614693528628	1.1204784053819739	1.5588112422211116	1.822126195161324	0.4319275490652929	0.2711420195890967	0.03172156261774139	2.507908767535534	0.016641208673949217	2.2083483945993043	0.2512142227684058	2.5336337220455296	0.7183046159515667	1.4771008401880354	1.7934837683171605	6.603410401785394	2.432982482782012	0.22994706794803782	0.233965490186788	0.06923667353906626	1.7109731435398767	4.028620238131006	0.8979031482254103	0.7095058013269975	0.11958564864432206	1.366736334985406	1.1342789107631188	1.2257716139552555	3.7187337391822024	0.03183600721659716	0.5237008485356285	1.2404158093901927	1.878034949213472	1.36665502523964	1.0512662560591406	0.5074703819229641	0.7766579855058614	2.3248864534861498	0.04439529866099105	2.2714273899692037	2.3238587054028876	5.059273112435333	3.4294579914382397	4.458748660067276	1.132484158579613	0.3252391206680772	1.6430832843356395	1.7987211993655292	0.7943890787270906	3.0941402807891234	0.33503804978632673	0.5283848015149372	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
97500000	2.3328997568906162	0.3671618949359477	1.6470309885834482	0.42225453731986373	3.4750398051506917	1.4340087659836007	1.5084211346803256	2.126468502726917	0.9142380466174065	1.17859094895019	1.3977746935767934	0.6699290238635953	2.4990304852735967	2.5900788030095696	1.9702152076340393	2.0269220145561064	2.213271808765612	0.4255829222710276	1.5994077516468121	0.8220441934092573	0.3228638879505698	0.4637124098336485	0.5200897457529631	1.4645866316272245	0.5749131060364177	2.055097733582186	0.4728623866260543	1.410758080402478	1.384709025822919	0.496946964595407	1.9080723224512977	0.33908384843945466	3.0760844606109776	3.1059499101078565	0.3318030101859332	1.5675324381692115	1.6039144108714782	2.6797467288269843	0.7868876956909459	0.26943356857843687	1.0376512792982173	1.3952710517644658	0.4701756139156116	2.515982622251196	0.2885040380525109	1.906059686454232	1.7994389917810956	2.3289289909217814	0.3559747871829363	0.08663893961282013	0.8321708244722169	0.5151027888373862	0.4733510919499306	1.1439093365904718	0.21007128652657994	0.5467203800108151	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	26.0
98000000	0.7416468730012358	2.0256660043234125	0.9801167248064199	0.2995489387856074	2.1016027514792843	1.3338625717410588	1.195382146958274	0.8448016126791982	0.8067645586303023	0.0569086674008885	0.36806585306453743	0.17826237642717394	1.5698745629667143	1.3577821119738234	0.300520365216243	2.0262657279077283	0.21517702294467572	0.308849046983571	0.2115101585128851	0.516461886640952	4.537794854734468	0.23812219619509634	0.04780851526295351	4.379594629266885	1.1088815502172027	1.0730391123675682	1.6630500686766285	1.2512539845492858	0.7586979961245023	0.6975322052392149	1.1851467498215924	0.8511072241949738	1.0755856619080635	1.9459786845942126	2.5529967483966396	0.286364392257382	0.0339431387312469	0.08653315388353086	0.6331256273702476	0.345472643816014	0.15677586657959602	2.329100334456637	0.5576657843141425	1.3827914985842304	0.40128425323816735	1.8548573841817269	1.1454339980648578	1.014447496901152	0.8253343589636187	0.09481411151062212	0.3651272100320198	1.1313511942628163	1.0556457368414156	1.6876615649219187	0.6727151402812879	0.8664669829882274	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	23.0
98500000	1.780078608319886	1.5528757241113416	2.3462401000914284	0.392077595598527	0.8102076803702577	0.9650996463526412	1.4164700000163184	0.7395611328334275	4.670880557789006	6.363033932970373	2.300112664915683	1.5240377703018209	2.1242664627636856	2.1654041421102255	0.09816547979818861	1.231391878342957	1.1517942651039252	0.08730501746587609	0.2729476413252085	3.3435348276908416	2.853224654294224	3.8584497271673532	0.3599506056151172	0.025699277319655996	3.7896971988294936	3.081023429808359	0.7557645057344933	0.409658326034879	0.892398948845082	2.875097454261134	2.787992344664188	0.11968393924894652	1.6764869326460554	0.2728441825124066	1.6711858944776492	1.4432904125940824	0.5670015558635001	0.7094035326156737	0.7259989586409361	1.3750899309535176	0.7473782087544967	1.9905788184528326	0.17089243974142673	2.161327437831571	0.6482291169049855	0.25556497854305754	0.6653482760488022	2.29904133246596	0.8920856269745039	0.6339644388125691	0.8872837353192153	0.443473592079015	2.5937841531209065	1.9426737987834115	1.1222261031728236	2.116985657270102	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
99000000	1.6839357668657369	1.2667762565913085	1.1864418754688677	0.34605876762786464	0.8728611943245007	0.9879473100625545	1.1571331060864505	0.5687275483223643	1.9603983310377227	0.2837356311790436	0.7244287614579819	3.178421964730009	0.21108450164631914	0.9487230440570651	0.006905516139845068	1.7563962471049428	2.016579577445561	0.25258061573427626	3.713673242253056	1.3437915418027038	0.5225315519255633	0.14649656698061797	0.7268642373095122	2.1180867715591893	1.9633259919347148	1.1701887608229267	0.4403672498962928	0.09647513431672385	0.5766038922376338	0.9914471644097531	2.4835266154550264	1.7373360688347737	1.7747086745369363	0.043001376014419564	0.734536949482522	0.7272385262064854	0.17285201913542667	0.406710500241744	0.6839134426335142	4.341877729834345	2.6651754268633625	1.5717294575525063	0.9572833911715639	2.095462683721856	0.06834362227398902	0.2951849797158336	0.25360000013612444	1.8639629007693863	0.4116548563749789	1.4160199941220801	1.0016391979783619	3.8674005132396827	0.03388509249206797	2.1385194815176742	1.3474604246007162	0.40128119046956123	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	30.0
99500000	1.660977633474795	1.5830184502355458	0.5131676506520582	1.0718496210561554	1.9576049013615024	0.4843318726672972	2.085685770343604	1.5582978161876826	1.2411457676103403	3.995891195036432	1.0962345566005571	0.202112158170365	0.05210924630454579	1.5814281581010183	0.032641258612867895	0.5478578273748991	0.6622092759390491	0.4858775362346256	1.801824047058336	1.195249033343334	0.5522284447652704	1.7146332191871976	0.12396484972469939	2.9732067204859884	1.410182317634007	2.5133248186779107	1.3406986046805898	1.7046490369961276	0.931859129324474	1.2435202523872846	2.9767066227822983	0.2285251328658613	3.252936755675244	1.5056660856720305	3.3712938972667303	0.25689158119609123	0.7580080513794188	0.6345014093679451	0.6038298266185544	0.027601955600096973	0.7512007149848386	0.6410978475529531	0.022788698201886115	2.444915074735653	1.1925226791457437	0.669592480342454	1.588565421207007	2.657338893409679	0.11603420958688654	0.7906405054288442	1.1126793961176817	1.4057193910943753	4.17794095587106	1.4007573652148482	5.1482886475639225	0.45765534216849446	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
100000000	2.3993485573210287	2.7652419906426333	2.106922118823229	1.0332428724391316	2.421176344531002	1.2503409221582522	1.4437247429328754	2.1891922636922967	0.3985157394165933	1.1055911521537272	2.7977453829688916	1.7314452976731138	0.7554388132781381	1.1616467863797362	0.1971134468169181	2.21391091378212	1.0742350368181541	1.1182777457263822	0.19885983292255044	1.1320376989102687	0.9248751162287349	0.8064074921790441	1.2773274352038035	4.253229355984121	0.2692675297074922	2.883782155700994	0.6163985997787729	3.2088589841502535	1.252120331315604	1.3380165900606722	2.5768447908248047	1.1251653614836028	1.849642863561283	1.1020001510882846	0.4990018807935608	0.17317495826053061	0.10529396316671967	0.9546424070816468	0.8028848353359873	1.3275266102257333	0.262871648911878	2.138651466216694	0.3908230237560672	1.2538308946275798	2.0666735634647857	0.13159349279733257	0.1307643187388681	1.5969905940765725	0.6332771510889638	1.3529338040976686	1.4707929862611537	1.7993303134979268	4.390834370264227	2.087698932369619	0.5853024769024133	1.1177498949343176	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0
100500000	2.123608977910772	1.0180008433255632	0.2251516288277343	0.7620628069346671	1.8829410918573959	0.5089658937925856	1.851039221743381	1.0871261218456734	1.5066046920454204	0.19342121213437583	0.05948127171189561	0.8784450760460466	3.765615829226469	2.5844127879990184	2.0943657267168523	1.1883587870309034	1.81951791879431	2.41612803077937	0.480316847868105	1.9665229780313607	0.5831807956246555	0.7540751251799801	3.922439872434538	0.1220555118890854	2.1036139494509496	2.6485516425290325	0.7186906289036484	0.8904522662774611	0.09222927386226525	2.1153035078588296	2.915081460397074	1.5757797593475555	4.604125842331708	0.055989047298781444	0.13039628278131532	2.854788073636526	0.1193140355954556	0.12120387657481721	0.9117483834779083	0.9857864297594544	0.46966554127880217	0.8652962106251602	0.8136958887018271	2.346215660465132	0.5133740439774164	0.6798703899444043	0.5318692342231245	2.300494965020419	0.00864096474131406	1.3106412784027912	0.7780467668999054	0.8887423773585855	0.85127846502804	1.8307520493921492	0.13981107684477406	1.933215962249462	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
101000000	1.7545175637707031	1.2413651592514625	0.26146429842646896	1.7745511257311188	1.6843745955707143	1.544663848147638	1.6896332277476762	2.3777835872188042	1.3038560108119743	1.876639487168502	3.306928247156829	2.0972869989644587	1.8108871463285738	2.4108459471419867	0.6458494361939012	1.911506125281061	1.4408690037999654	0.6915088847180819	1.1057245162437892	2.647418116174467	0.501996100510442	3.0002647262561526	1.8310435203175037	1.6497993196493785	0.3011409723696446	2.930093599523791	1.2747462502349187	1.0503565837859021	0.10473357565948398	1.2244990366507669	2.2898538802610613	3.365824921007103	3.503766921861503	0.8856647760927703	1.95159509261354	0.8986207946727662	1.146185382772551	0.26670153761649146	0.4619081754179849	0.09530124418125585	0.40509882257813834	0.7071398733748366	1.0345279725148042	2.803639596877315	3.8704793247158524	2.535690158182536	0.15561989365763854	2.108535082778772	1.225544340628229	0.4923638850168886	0.96920762385099	0.10895724582379254	2.047663620227813	1.5763459391844397	2.5387328475197135	1.3945246811308798	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	23.0
101500000	2.3371346946505165	0.9727867609804065	0.5466530276371833	0.1797679213119159	0.6830721607961333	0.4413162471152086	1.443248433376376	0.3935005813125571	0.04518706507973735	0.679684196224078	0.4211149601078596	1.618269811386569	0.5985741601434124	2.9571293536439973	0.7993150439494713	2.8742157087127262	0.9774818122826097	1.2105598459127127	0.4133834199176848	0.5704145188051956	0.9821578957480082	0.4678103221577047	0.19112304930875443	0.19533899870208088	1.1062804306278966	2.0648720133247545	0.7739369136557143	0.9750447594070152	1.999837869446871	1.152769173791538	2.504656334048002	2.977804839660781	2.3607936850275486	1.4378138181093945	1.8589910628517703	3.8830043779636427	0.830573907948476	0.8082645149063138	0.7852317517358676	1.277743936971179	0.10616653792147772	0.8190487446162835	0.17353788842492718	2.3496574805579518	1.9424605290936119	0.4710154035991844	1.1880873036574096	1.6539810502873296	1.248143904255193	0.5058197280981761	1.761247267736271	1.3067153094613997	2.5294071248929906	1.5122846425618128	0.6862996454149769	0.6202912150198346	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
102000000	1.3610524723324615	2.47769569566833	0.8749290296577481	0.4131692121742134	1.9989143451370428	1.5565465126175502	1.6773570450285895	1.112958553750761	1.07771676752682	0.8216035047264298	4.473422916775883	1.0100227421261094	3.448536724764109	1.667861390643245	0.7856612352637907	1.1391401984439942	1.2555162605449133	0.9691988638705998	0.8430383321188928	0.5246476003939734	1.268538686573084	0.3766135420513014	2.415909838584284	0.4944263970933391	2.599167110791461	4.574087290883729	0.5639050425911978	0.16571362198048548	1.3906781586490593	2.795691354860703	3.0389495355620975	2.702255777175224	3.2349833356151234	0.43065998404854106	0.3109085121693768	1.4366932697642985	1.443583317351731	3.3235772996734174	1.668695040799006	0.335005699574169	0.2415143725873354	1.574223457816572	0.6410459507735936	2.1370873501800847	2.3787071238491397	4.864553266877757	0.24055698357380675	2.5915311557591822	0.4607433118886134	2.113818554799009	1.1221223034301497	0.8862096745945116	0.5571231745792897	1.2382744469901286	0.9081682242343696	0.5642931276923696	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	32.0
102500000	0.8145569960510243	2.924640865682259	1.1098395556959182	2.1721489115658614	1.0846501341032435	0.7391568838750618	1.0407756861198145	0.8185787559799494	1.3054392289045411	0.8596946105009009	0.4194285870685414	2.8131768437397797	1.719818801636497	2.0122216591470163	0.5205743107323975	1.6409418421596174	0.35650301696449516	1.6182767294043392	1.7743761818665644	3.841004289815863	2.9237838783471615	1.709398114411434	1.3894308636817643	0.3162894501467221	0.09705864337776192	2.343320773179931	0.7749175551512394	1.8687606195697637	0.7836458755320316	0.8211485183657979	2.449681246004266	0.1462799904317472	2.520792318827968	1.9034237231917683	0.8337493190055226	0.13454437515143178	1.1068432297043498	0.20169916158091358	0.6369387981861301	0.3114963001883999	0.9642063205266973	0.6488110372597953	0.7885818736904678	0.7476300279852527	1.5903919830763675	0.2634107738890034	3.8190224796335417	2.1609686465440188	1.2381354434175513	0.7762075521606947	1.0381402731494047	0.7613289021080094	4.05499012333304	1.2314085845125904	1.2049008392040543	0.2848837434536821	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
