# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jul 12 09:13:28 CEST 2022 [seed=1657610008193]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate1	coordinates.diffusionRate3	coordinates.diffusionRate7	coordinates.diffusionRate37	coordinates.diffusionRate112	coordinates.diffusionRate198	coordinates.diffusionRate274	coordinates.traitLikelihood1	coordinates.traitLikelihood3	coordinates.traitLikelihood7	coordinates.traitLikelihood37	coordinates.traitLikelihood112	coordinates.traitLikelihood198	coordinates.traitLikelihood274
1000000	-59.65756801240485	-489.25198121926104	429.5944132068562	5.756014260208808	-4.149166305662772	-4.149166305662772	4.355033115077553	0.828713055982796	0.5546363283687382	0.5284181095194959	0.5284181095194957	0.7330586314642664	98.70625054227514	554.7423803934365	89.16168056666642	1479.9656555698025	467.5580978803213	260.37639239701906	352.0253961337391	514.9304913562703	-18.158860702061936	-13.543290297953597	-14.657141721908118	-16.01411735607865	-8.803543185220732	-14.159124886191037
1100000	105.30285578659311	-478.43021180648145	583.7330675930746	3.687210712700513	-0.5144497914701496	-0.5144497914701496	2.4470234445078907	0.17126749746692385	0.2794033309017155	0.058740338447128934	0.05874033844712893	0.4210090251391907	92.33793593649798	212.38361663922183	255.600385666428	1078.5653782507509	377.01067565972005	307.0419419491039	1100.7358318481988	667.4597498913994	-14.408751112026618	-19.06502624969125	-12.839684820750085	-13.468705583820832	-10.521123292730696	-13.423391239305246
1200000	-69.04760509787258	-535.8130107036444	466.76540560577183	1.488910479101048	0.46502217117709216	0.46502217117709216	1.3843744860307894	-0.3239012118833783	0.7503530916245102	-0.25204944712402977	-0.25204944712402977	0.8070132701945467	100.20690123355254	256.46578451524596	391.9491154300528	2099.4335998644033	288.328935609249	433.5920715227191	850.9654779874065	570.7280523787208	-17.39222145910191	-15.574096267695001	-19.057258311571978	-17.334003115496582	-15.625923071603308	-18.979144547480065
1300000	-61.78542494343236	-554.6954638766343	492.910038933202	8.482716163067492	-3.0911460357504095	-3.0911460357504095	5.278286458273041	0.46196128126772085	0.1498703300873719	0.08776921836064176	0.08776921836064175	0.24085609628173882	86.7211069331307	138.07918378823575	165.09573972380824	1155.1801895755063	316.1384529186592	245.98778618888426	1618.566485221842	561.3718834915934	-11.83534342269085	-11.017773686959377	-12.528497681241246	-13.563228654649448	-5.704497833066796	-13.812503279783776
1400000	23.09101404932619	-519.0562084781318	542.147222527458	2.90591447138498	-0.4005237766671589	-0.4005237766671589	4.390042250805879	0.11213793096129604	0.34850821240948704	0.031796009573289284	0.031796009573289284	0.23068913691009044	88.96963413201985	292.7679436080425	171.39942865635692	641.0683904709539	373.7993785570267	347.58498047735924	445.7018419404282	625.2154759364254	-16.193074278305726	-12.882647029102909	-13.381910361842724	-14.6821877099573	-13.021866302378793	-12.906567727379887
1500000	-113.65445391105487	-506.80571540536243	393.15126149430756	3.2041148320415873	1.2715650699639864	1.2715650699639864	7.006796511738651	-0.26836433622011147	0.3363202664915061	-0.06103404065968253	-0.06103404065968253	0.15379478373266167	88.24960382036728	425.6259513759768	305.7627432694947	703.5005549851744	427.1038180031775	306.41076094280186	472.2630904331442	476.6913261330455	-15.608577115136097	-11.539158120098607	-10.971579097800849	-16.71563934660047	-13.685196391732898	-15.019914567369055
1600000	-215.41429500583052	-480.5321695049023	265.1178744990718	6.081127001733819	-2.120120010442875	-2.120120010442875	12.445347224329566	0.24370525803002482	0.17482654502547854	0.02978247611609539	0.02978247611609539	0.0854248904760102	85.83865126602132	102.14975965647542	99.44887120700223	332.65221055023903	328.85856206204795	229.73054964731415	669.3905602313762	331.67058778200436	-9.912773520434524	-10.806198250555349	-9.11043096958722	-14.385794175546266	-10.184169997652967	-12.153346369156223
1700000	12.359804075638294	-514.5111057116944	526.8709097873327	7.615427850060729	-0.048971439321437604	-0.048971439321437604	2.666214260743054	0.010867963999292317	0.13132789730070893	0.002412152784780806	0.002412152784780806	0.37510793536713305	87.61030860909764	458.6573889442921	175.85930776485822	924.398961482666	249.89767742258366	233.59223726515032	679.8887916272045	599.8725018672842	-14.292814254024574	-12.587717181867317	-11.535852889272949	-13.105890855690564	-7.731844053608958	-13.747472845487104
1800000	-25.644275673445236	-508.4038898127939	482.7596141393487	5.864108021481469	1.1406490250408463	1.1406490250408463	2.098339208884548	-0.3251720469088305	0.19069210289709318	-0.10365948476375528	-0.10365948476375529	0.5329162632510959	91.08057470682299	290.8972896594199	192.30358685366966	351.3518423217376	403.93857783814605	307.18278212849395	4076.916626224836	562.7709548701499	-13.813850639393138	-12.24151336426844	-11.483393620349606	-16.142756521850547	-10.471633394951407	-15.858193189988086
1900000	-102.20924083634304	-493.0212642703586	390.81202343401554	8.192402930441645	-4.82811741927318	-4.82811741927318	4.00590760583556	0.8427945281288952	0.421351091438216	0.5078331165799048	0.5078331165799048	0.8616968377440215	95.94570743226863	345.8563708619867	67.94712231320372	1305.9220224092319	378.6085200310082	262.02571041032985	1292.2548178171628	474.13782800292245	-13.027190425556354	-14.206980104906352	-13.928129217290683	-17.013333346699646	-11.614668903219675	-13.535502571234176
2000000	-194.7632149280543	-496.69707268954795	301.93385776149364	3.2224371367946545	0.5192072481325244	0.5192072481325244	9.149426992291609	-0.09562062358743227	0.3131876999451756	-0.017772623791029507	-0.017772623791029507	0.11030501428569343	88.0628535781358	53.498458786399496	218.7397203924903	1445.2259777077381	366.9426476842135	296.39264641653875	1197.403412049016	380.18414943973886	-11.825860042846607	-13.728054281280857	-11.988251084251715	-14.051617057987972	-12.68641022791255	-13.970098983965501
2100000	-63.71876383530554	-487.40409631726544	423.6853324819599	2.028393554454434	-0.45194666603090683	-0.45194666603090683	0.6194460226277014	0.40318961898001016	0.5887013698674514	0.42951542455754915	0.42951542455754915	1.9277193177739087	106.79808051940401	425.1535501320431	91.92572288931333	933.9970236211262	772.2255968977046	374.4597337177127	1498.2774204007121	529.7446914635034	-17.36098490602295	-16.379337253073388	-15.075131366065941	-20.100309959644694	-18.343428381848533	-18.800167114887977
2200000	-98.89556240740899	-484.99048812101364	386.09492571360465	6.6064534127504455	1.7634929565455584	1.7634929565455584	7.935154754684684	-0.24356329491576967	0.16091300086479374	-0.035760984179186196	-0.035760984179186196	0.13396893653416525	86.27631587055983	175.08070477121768	92.33517536162928	804.8184097074226	240.90899147077616	199.26263591272254	442.169121495415	448.6804016828533	-13.251236477180509	-9.584545563911243	-8.996230423342102	-12.385529287557581	-6.318316009188553	-12.049618208068654
2300000	139.2878989335307	-455.3814324812084	594.6693314147391	4.344922319311521	-0.766511770444493	-0.766511770444493	2.7071422864109564	0.22349729884422406	0.24225458085350002	0.06859299143617903	0.06859299143617904	0.38881492878651136	88.83664219286422	259.0735557192766	338.33148721773415	1523.2650481582423	449.191870779801	295.41475590703425	410.5806950155803	675.3376297920563	-15.0005599873331	-14.8443093983509	-13.748078552002692	-15.101155008291936	-9.218819929066775	-12.75537550227197
2400000	-23.412255530290395	-506.11994491089445	482.70768938060405	11.319633641986377	-3.2303480636151836	-3.2303480636151836	3.135565530091422	0.5422195757524995	0.12513079392408324	0.12891327384872334	0.1289132738487234	0.4517318266699466	88.22316439635883	152.28626801064647	202.8067994164117	689.3775912021176	495.47816938119234	236.45847316889416	293.1935867501137	551.8676294207576	-11.328113286614196	-15.578132452783056	-10.847446544105667	-14.139489792896196	-6.461298688024508	-10.805459275729877
2500000	120.8988591340833	-463.45564697489976	584.3545061089831	3.492551726447582	-0.39976781737949674	-0.39976781737949674	2.6594223763547555	0.13117248505041018	0.2913364032143469	0.04379406561053026	0.04379406561053026	0.38260468403593106	88.5505278300697	537.8680871665016	78.34682022969585	1372.2982803672908	357.7077508268083	237.65660737436957	826.1334216711629	667.284884195577	-18.70092350881368	-14.40776756967473	-14.70094229954143	-14.346731743132946	-6.401250976189843	-14.372761989241114
2600000	-14.874684202836022	-475.0425453218608	460.1678611190248	5.230999049889927	-2.758030251478008	-2.758030251478008	2.6697711652191316	0.7380226418390339	0.41985194621895777	0.4337316935246617	0.4337316935246616	0.8226342243776311	94.09573228812728	618.4809731248295	157.28817439203962	781.6210646937404	436.60795548338297	296.2860656761203	1643.670836899537	550.121246020632	-17.34798981920623	-16.517044318473918	-13.748177435127273	-15.855495269498364	-9.732474160575157	-16.75220389872628
2700000	81.41139441713	-486.8186208313967	568.2300152485267	5.622000094110083	-1.8986704524981006	-1.8986704524981006	3.038648992761118	0.4593713436667478	0.2254469038236524	0.1408683187551043	0.1408683187551043	0.41711382839309125	87.92316049904672	192.09850165568267	247.64639057322628	746.8817978802983	485.3176141733567	258.2854414723917	1270.0195898210711	644.1102518453287	-12.320861897106521	-12.326887262823437	-11.40125523593449	-15.729829505414118	-9.283634645911551	-14.817768049611749
2800000	-98.34100774851635	-465.5087143373726	367.1677065888563	13.317578646236312	0.42975596783567666	0.42975596783567666	2.92060363763862	-0.06890852760581116	0.07544697625614967	-0.01110174207940532	-0.01110174207940532	0.3440285518251217	87.8742147834157	161.35482502782938	58.275789292153945	911.534933588701	251.12723204229158	201.56246454313032	887.7749427525167	433.8804716657053	-12.773228888930163	-11.803096039527164	-10.723538852060049	-11.726090060666294	-7.664500083241802	-12.022311152423482
2900000	50.5423684480495	-483.62447055395853	534.166839002008	4.0108368637147525	-1.8454750384067973	-1.8454750384067973	5.557252701096237	0.39089543948949024	0.2942921431992779	0.097729729685744	0.097729729685744	0.2123995146760996	87.20466088973306	230.10352219322567	195.03483943948194	446.088087976788	383.7344357707643	249.46099850970631	409.40985342586265	608.0007685750915	-12.12868797180719	-10.955007082946434	-10.03430301117072	-16.276865816810997	-9.144329134207943	-15.294736556140135
3000000	75.57578953629064	-476.4122886965668	551.9880782328574	4.393995052117033	0.4813201047177524	0.4813201047177524	1.9861621243411083	-0.16292843009825167	0.2337894217086423	-0.05665577223512733	-0.056655772235127334	0.5172133481126896	91.66444465049652	152.95352208032375	252.82315774958295	1515.0399039507408	385.9490092570694	433.5834172138294	948.3000730002503	636.323311070244	-13.174352639166248	-14.144160149791949	-12.581581220385985	-16.31567803858665	-14.24551959743231	-13.873941192023473
3100000	-116.31700709533885	-480.8828968673889	364.56588977205007	5.112724937786747	0.8058501836497188	0.8058501836497188	0.5297959052486152	-0.48963651287921994	0.2572691232429712	-0.3913212015397931	-0.3913212015397931	2.48274146533772	102.40513128378409	636.670024759185	222.63941329041754	733.8498923585008	747.9467194832254	367.1544792986338	1418.9455597386486	462.4144774789996	-17.01855860554801	-14.6764398372191	-15.537749335707636	-18.602161521592976	-16.16002870816757	-15.85364969871424
3200000	11.917340093281837	-511.3359830791147	523.2533231723966	10.506544028537908	-0.9729514976633415	-0.9729514976633415	3.528073545497001	0.15980576175241315	0.09767314104097409	0.026935727850285345	0.026935727850285352	0.29086898090953067	85.69843032742654	153.4030209972883	90.11759276355932	562.9227714655177	226.61688295156262	224.03606810946866	496.28859820572865	590.2413231890191	-11.424158591156127	-12.4944078180627	-10.624659281602444	-13.12695529933254	-6.697430679362801	-12.620388347105957
3300000	58.20580751142711	-505.15904544744706	563.3648529588742	4.767586235388731	-2.1287644855922463	-2.1287644855922463	3.3283800512809165	0.5343943802517628	0.2935933605552557	0.18777636854156182	0.1877763685415618	0.42054442191662444	89.51740385907148	169.15548130446274	76.51971305944048	432.7332011331519	333.4563690455966	242.93068546738883	592.6086627283868	639.7887824011221	-12.789569467950702	-12.123686850696654	-11.595193664080506	-15.0844782291844	-12.17469008138637	-12.656311148949301
3400000	-125.64637932051608	-524.2914152906174	398.6450359701013	8.958871529525336	-4.486281839301533	-4.486281839301533	6.675530132423466	0.5801189053873683	0.16824051968896858	0.11306583494384745	0.11306583494384746	0.22578659253341746	86.1764340625883	100.5316608786862	172.02702102049258	416.0588670013956	239.75550796316085	225.05843117601742	516.1842935803687	476.63808192672457	-12.351856658659342	-11.20835971350688	-13.360880664822169	-21.888126897109572	-4.8638010479461045	-14.320020974579215
3500000	44.30387134293164	-517.6901651295595	561.9940364724912	2.819891095292765	0.41694716087644146	0.41694716087644146	2.766703369329633	-0.14927378789475962	0.362705672724428	-0.05466039552800796	-0.05466039552800795	0.36967840790811146	93.08472407821594	314.4423291931462	167.2089787031444	1180.8653434090488	285.1572733891277	280.68383760002695	750.4781992415013	644.8827941141324	-15.35288489923113	-13.631375669669385	-15.111614169015436	-15.282616520930189	-9.52266877039991	-13.987597612395016
3600000	95.57831257769129	-486.9353072605841	582.5136198382754	3.803547727835597	-0.7492549303117628	-0.7492549303117628	2.4430835700327473	0.2457910205154145	0.27981708936990807	0.08581545730467197	0.08581545730467195	0.43563702344746974	92.12176245870428	290.0911147513747	270.7738497471223	307.41565374832487	279.4176826070167	225.41041709982713	950.3148658603968	659.9750310265249	-14.298556360466442	-12.759279241777973	-10.91108087771071	-13.957171256912176	-7.598969985362254	-17.93635346601991
3700000	-79.79676440839654	-485.25231620070605	405.4555517923095	1.9059706616058263	1.1555469088624009	1.1555469088624009	1.619861750568257	-0.6576434502862565	0.9245151361783244	-0.6595134476337818	-0.6595134476337818	1.0878080954428653	103.00654901731863	383.3263894877723	192.13494182271825	2448.402709714361	399.80614330019284	370.9756441520684	1261.9249176548644	506.72097377000625	-17.474961594722433	-16.833310206634362	-15.298996765575625	-16.890347584679283	-18.19763930452195	-16.570166521563145
3800000	-150.43408930778645	-523.2844443155445	372.8503550077581	0.6118411921107173	-0.4373519766693702	-0.4373519766693702	4.245545759704447	0.2713594650364961	1.7643291077593444	0.1817511496631643	0.1817511496631643	0.25426394759722576	103.00659212248509	406.9802405557864	819.8656051793322	2263.3111796490534	398.2985788734537	383.08278636764004	705.6605532508273	474.5296490069875	-15.556052401200304	-19.237763779981194	-17.41823090622579	-20.309908178892133	-13.412101325283235	-15.745237407646691
3900000	-416.1739266963871	-525.8919963980493	109.71806970166215	2.315421813323449	2.493384224537058	2.493384224537058	9.500482603524654	-0.531620003134274	0.6020332954592378	-0.15800253357521196	-0.15800253357521193	0.14672528573823865	92.1091495264268	85.62846023719949	91.42807415040289	562.4203712253327	320.03685131341246	425.42515632397556	2218.7107885330784	197.19054382080756	-11.435511078268638	-12.621426274051235	-11.418859658651947	-22.224485820223542	-13.135966703796718	-16.636224584153336
4000000	67.86934433418946	-537.7898517494831	605.6591960836726	4.712429448241518	-0.7860314030225484	-0.7860314030225484	2.5738036106661952	0.22569906685969426	0.2235946977537135	0.06828510662406866	0.06828510662406866	0.4093840857937608	87.37573057512287	123.21233815939988	282.33324849102826	1777.744843293204	252.76146076141433	234.95401885913776	1045.879719357854	685.4471784123348	-13.390519300169196	-13.879201883015213	-15.013265851753669	-13.079899097521118	-10.167843207021443	-14.257252989181717
4100000	-152.5247917389578	-530.4036134447726	377.87882170581486	5.541712065988443	2.1844941266793048	2.1844941266793048	1.6527537367601663	-0.7218132150979861	0.37673286718239	-0.4979391166286065	-0.4979391166286065	1.263191865360174	94.89550113580988	354.2606430747711	192.27367507274587	1009.8045534738977	237.93670191997185	335.15194888294474	450.0885411782221	461.5069020086652	-14.065829849042043	-13.51176203941646	-12.586126249674965	-15.290322491353809	-13.226287122640162	-14.947752550722885
4200000	64.17429182061073	-484.9472206547209	549.1215124753317	5.240342636951833	-0.698736075885311	-0.698736075885311	1.813940348940596	0.22663230919050198	0.20115919629687765	0.0774872159003539	0.0774872159003539	0.5811343872388898	91.30018492977469	274.2565754779517	209.53095436968184	1086.6163317072926	358.0160531544592	249.98878172140923	576.9666114413156	625.6518264622454	-13.203572610000196	-13.7128936887838	-12.8036286112581	-15.065748841964352	-7.637582374863511	-14.10688786004385
4300000	-59.85120249510919	-459.24767778407386	399.39647528896467	3.0184967769948625	1.1916523836948043	1.1916523836948043	5.300168931475975	-0.2979266627217699	0.3635604643073387	-0.08174035573397906	-0.08174035573397906	0.2070511532636857	90.46741583135089	229.61043357478638	312.98479322372873	580.9930466743482	248.39589839418412	371.53502242534904	475.4545384911211	488.10121718407584	-13.2659210691684	-14.331794774076647	-12.653158563617797	-15.671508481138773	-15.268976563416919	-17.513382443692656
4400000	9.370138497006906	-486.2084558990446	495.5785943960515	7.179415271590003	-1.7856076559354177	-1.7856076559354177	5.632653180383512	0.2807921721408877	0.15120907450513899	0.04793479598985387	0.04793479598985387	0.19273204011315861	86.40376702324934	87.18813037170638	258.172081676745	457.2395364599602	349.65491774732664	211.06847410743185	495.6037604853978	564.913559830947	-11.744927449017739	-15.27876565912098	-9.562312090936686	-14.706285877942362	-6.193211054236246	-11.849463303641466
4500000	98.6035896748034	-471.5971540694775	570.2007437442809	3.5275368856971907	-0.38493340878969806	-0.38493340878969806	2.158201087738602	0.13950952828111143	0.28911086271201164	0.05156536642212282	0.05156536642212281	0.4725459726929208	91.88650303523109	248.8658473736815	409.16209003627796	922.040233317527	269.8055727727797	334.8955083845573	699.5269516096145	652.6690874930347	-14.01656513918753	-16.70183223274531	-13.028295836522716	-15.667428182255586	-9.344469882463516	-13.709752475579245
4600000	26.55378889814176	-469.02687493308395	495.5806638312257	9.506326192590643	0.41795077433821687	0.41795077433821687	2.016772491971124	-0.0954531628838745	0.10616036785398932	-0.022000403181441284	-0.022000403181441284	0.5004010564221272	88.87367774724186	172.74102155053197	252.7482765227627	522.3226306169119	411.5785082677821	219.09045774577262	946.5214413997285	570.6308938773064	-12.939130937235017	-16.224001252852947	-9.163251815471959	-16.974898268777526	-6.0966911930194705	-13.652256578723641
4700000	68.6266991946319	-464.8305080240498	533.4572072186817	4.231426669381053	-0.8391149259664481	-0.8391149259664481	5.136352747982185	0.17999092787029608	0.24423947373317423	0.03990087869261108	0.03990087869261108	0.20120919912989804	86.95577473745493	161.9318361441249	206.2779220473205	1356.7450861002164	388.48380046676425	237.45686380795382	712.9396978393429	607.8066201426514	-12.138184201897786	-11.985623100821119	-13.022017174313806	-15.669726464601082	-8.837217343240027	-12.69664463909591
4800000	66.4735889560323	-446.1769102162253	512.6504991722576	2.0077124991366917	0.42308250720777446	0.42308250720777446	3.973873302889205	-0.14978464680480003	0.5095103715677322	-0.05424554559767026	-0.05424554559767027	0.2574189621728956	91.1454547106859	387.63536397011137	95.7632670060018	847.8981053424949	270.4536728254535	217.8853578656717	1001.0887786611682	596.9619834812968	-14.480474144632964	-13.637345257367787	-13.857883373080561	-15.121973005623145	-10.704665277266434	-16.509143251068355
4900000	58.54270376251645	-477.82372072757914	536.3664244900956	2.2242597055946653	-0.3148302211027673	-0.3148302211027673	2.8482270421561005	0.12508244575790683	0.4567336681693371	0.05048528772691486	0.05048528772691485	0.3566760231054025	91.02278207439606	177.55906483846178	138.02232061481095	1018.6515486754762	521.5897124763876	381.1774529083745	1692.3072463063565	624.0679995820838	-14.62373387574816	-14.439677755979599	-12.820567491531861	-19.3044145891136	-11.738153353328597	-14.775028026286495
5000000	-8.79039836356634	-467.1313255890826	458.3409272255163	8.138408448359293	-3.266852191280366	-3.266852191280366	3.020916448206022	0.6588558208552564	0.2171270396783843	0.2348035629322953	0.23480356293229532	0.5849445240814866	90.0976053109782	737.404415077342	300.8440541456475	248.40475509626884	432.61405347551596	355.32308909873353	1619.9589202288935	543.0548809140438	-17.577786304467075	-16.59842310719806	-11.712136676157478	-15.713179783094343	-7.90595222953675	-15.20647558807384
5100000	-42.682368624405	-481.02765735192435	438.34528872751935	3.236183210678524	-2.84646215023775	-2.84646215023775	4.724150727776188	0.7279926427537251	0.6574221911752748	0.3961193221257953	0.3961193221257953	0.4503536783658919	94.1621449059782	406.5679356967592	366.85749038896233	816.6292025001228	397.1707725426768	280.8412851141309	1757.636575874919	522.941561742622	-14.33339578179723	-14.957422445247602	-13.771161794200186	-14.661630513419645	-9.197734935762064	-17.674927544675857
5200000	101.54642494450223	-476.55490727507055	578.1013322195728	4.022812676147668	-1.0862503293599561	-1.0862503293599561	3.8565223787641396	0.27578274386543705	0.26904479701791345	0.0757807088019402	0.07578070880194021	0.28064580303098813	88.37995967922761	498.6166338155649	184.63073769545505	1103.0068762434573	326.72016484819	266.8317905683789	362.98031288588845	656.8860808624192	-14.641770657011758	-13.788896992213841	-11.793309917541219	-15.321756514558423	-9.279577415855517	-13.959437145665726
5300000	-81.52759232800207	-459.6293937334615	378.1018014054594	0.501525478394677	-0.5394039642801711	-0.5394039642801711	3.1434720291616047	0.429598576201493	2.445188199850283	0.4195819769269948	0.4195819769269946	0.39011773297757163	112.13814002845295	409.7535150954539	517.5349396733938	2669.6384243090824	315.21748581104646	561.5441224410679	2384.5515163204623	478.9381530192484	-15.649544858395199	-15.76385993460774	-16.356741266208385	-19.02361855164917	-16.17166847534333	-17.87091852758515
5400000	44.08820450675239	-478.1457742713775	522.2339787781299	4.483012087570988	-1.8554160035180776	-1.8554160035180776	2.0566620920250642	0.6110473593264517	0.35597955711937046	0.3211466627238775	0.3211466627238775	0.7759469402788294	91.66882758250065	536.4983202053824	114.24972636490786	3193.1508794221527	224.896830915733	442.8598139581311	642.7540008800573	613.7776729436019	-16.245390048302628	-14.719108708976965	-16.43257093545962	-14.857852873559724	-13.966039113320996	-15.322732485852155
5500000	-110.90390205377628	-513.7083537902798	402.80445173650355	5.804465398777362	-4.414650175439726	-4.414650175439726	8.084252262361442	0.644458940936773	0.29466257326070955	0.16090939996977954	0.16090939996977957	0.21156671703201968	89.10199681999602	167.52512351517487	62.11988987268502	1338.874044918697	330.67638215011647	331.4053394270683	897.2715956565065	476.1076404832769	-14.562460968927107	-11.365302418912748	-11.256044942837718	-15.152861919222579	-6.753670045886322	-14.212848450986911
5600000	-28.862897095700703	-514.0663344424627	485.203437346762	8.581013848619929	-2.058666652316317	-2.058666652316317	3.2204035981160843	0.39161703641820145	0.1376463235753758	0.08799142328754565	0.08799142328754567	0.3667692488925556	86.2545115030747	211.5237511874239	152.46151976961488	660.8726595312419	254.1722689208951	242.6391783792576	1674.940963633922	555.7647468235984	-11.930883455065997	-11.44871828419474	-11.08612570867377	-14.937653633864564	-6.002994570618814	-15.154933824418572
