# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 14 11:23:46 CEST 2022 [seed=1665739425378]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
193000000	3.419290351258642	1.0663590245002739	1.7897712968375008	0.23192536623087276	0.7889569366298091	0.49943790355282164	0.9156631848962918	1.0468546257271854	1.4171680488580842	0.07523159962946539	1.2778754455866936	0.3967067807461057	1.0201947296650862	0.3371656730783001	0.1744381511159612	1.6609077414570041	3.9659946773461683	0.2347546917734144	0.2677181439027225	0.4151624423206354	5.2928854439432325	0.6354654460926412	0.9364427875788287	3.26324279859328	0.04091611591539017	0.27768441792133763	0.9466843060208499	0.24318623056892097	3.0154484278192637	1.0377983230405854	1.1864907742735709	0.3818374525472979	2.8133993063723226	0.7173433539998681	4.198503012089953	0.06949715035693933	0.8933285480773119	2.362610215844592	0.77594505879464	0.022530865341004073	0.7516277812880189	0.6733829341512314	0.2380928303682113	0.24660588756462556	1.4416637572383817	0.5954020400196799	0.029874593800432954	2.905842966128218	0.09488808739444955	0.5537299364069913	1.2834202895014362	0.10484996332345811	1.9918650319784508	0.40880635713747665	0.114180104855213	0.13686506748770372	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	23.0
194000000	3.5409089728957954	1.0365064567990991	2.0979205119876525	0.31146167135809794	1.4146113245871388	0.8178585670182964	1.0786922412860884	1.7796032814580012	2.504242250738655	1.7664479572314014	1.4740706662906866	0.7420478401968901	1.0984192824092949	1.2105716709497365	0.6822591653765595	0.730253781575398	0.34408492029236104	2.9122182602015214	0.3989908482218968	1.2120826282476866	0.18144979103715156	0.9458247801246447	0.9407933077525826	1.6680389623063399	1.2981789648975184	0.8628799569078428	0.6465058359745917	0.502235658916788	5.563035716677323	1.6724691430932388	1.0587220132133328	0.7705036284218196	0.5488386755855731	0.23438431577509428	0.7293227976087013	1.3200056377872453	0.5160331238433808	0.8251424163877419	1.2240742787926213	0.21166257361940877	0.7469495229696795	1.0771612822680323	0.5065807811072633	0.6665930236543394	1.658724258846371	0.7206588963002455	0.29211907934158016	0.13504115408350728	0.1682427998897183	0.093556828311915	0.4698176684957874	0.7001800087775654	0.4238641681380164	0.5170793842457909	2.12505564929536	3.398643802256566	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0
195000000	2.6185682571179676	1.0644591721807015	1.426212650967814	0.32895657377936827	0.8563385744903148	0.5855757780957983	0.7248334504665237	0.9275585005657819	1.6192757255553896	1.620550261164309	0.8295425295435153	0.34428927656384456	0.5752142683143084	0.6526729818508469	4.741729145558261	0.9957874461175044	0.32279476091446324	0.5096112863959974	0.1927599395082873	0.3542064783116981	1.3446327374699747	0.35720409088608346	0.6360843614360826	4.919960703271377	0.3248166804245142	1.1266824671393962	0.15548856626142032	2.3533829182055417	2.498147094077182	0.5592267835339736	1.7711743041075878	0.029081792849532523	0.6775147305699876	1.9250311235465742	0.4180316680104944	1.5993692091246197	0.7349570329321217	0.23908168840060295	0.2735170362956776	1.1406789858185302	0.5996970377654925	0.24262383686610148	0.48623760474128325	1.4938813176704249	0.8612730368166254	0.06678430400950758	0.3103862198832086	0.42197091919468616	4.874382559739203	0.4862053950618415	2.6901314521530084	0.03969034279082912	0.4157227196433537	0.06564170220004005	0.18529781233906684	0.25869477643606686	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	24.0
196000000	5.444487447514703	1.7137709489620345	2.5796143557190074	0.18302341390053792	0.960512139255604	0.5235371349367035	1.0291232460030215	1.4173987688330292	2.2143684657503777	0.15557378412514497	1.2410996816450628	0.5336927333116522	0.9940569078638217	3.7441798351722437	1.596342168243506	0.3455776009992434	0.0887643794602709	2.498160757411143	0.3859460994060014	0.9649313425696429	0.5997543883310384	0.47199771919191996	0.6349737503207916	0.9261709000735061	1.5600371889563087	0.13580293322698692	0.5015124069621756	0.0038503059337978087	2.775987680788794	0.49149800016901424	1.9875433207160123	0.3640823708079019	1.7931020254221224	0.7939593284749104	0.7874617812438731	0.5021436084496491	0.8997917478454814	2.0568685909313458	0.19007628701590734	0.6853083879615783	0.11897290248337458	1.3169813344646666	0.26401322529604715	1.0088195088812384	1.0855657620895303	3.3776349707094293	0.6260613614646059	2.3837495390857186	0.34501404197769064	0.5774874671127515	2.151102863157761	4.756482497966988	0.21120098939441842	1.2167343663560142	0.1293667240605374	0.959507037291496	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
197000000	3.1011093646848935	1.3660704936783614	2.032092707418264	0.20055813026240424	1.252906052028953	0.501780965583281	1.28600344928999	1.2073999098349064	1.4040249736535773	0.08470824092533284	0.8148817872009063	0.2540446170626939	0.5527895131229653	0.32180485138620013	0.6662509155458273	0.3820885934880678	0.033865986750380175	0.01373956983815023	0.7269634741904427	0.3028619253569202	0.2372961344223987	0.171989581001986	0.057058075817472534	1.1946235324172563	0.9960823132746007	0.1397133097835955	0.5343917646623051	0.8997118118026527	3.6107081442050095	1.0164964245079486	1.2569944205224073	0.09613676554825108	0.5063521172767328	0.13767660821416106	0.16058913108085426	0.023769063738084517	1.21398867472595	0.8444567447104064	0.2579346330654179	0.057827291762561364	0.09762290573159418	0.5955671416379662	2.0297714415551056	0.09951246817956058	0.7367037441367851	1.3855906340679465	1.2894485992653222	2.0180711068598685	1.4180863353447182	0.48360639826189883	2.198646167050964	0.16328679497484386	0.12591937458648672	0.3971976773213152	1.951279179608986	1.4498585767018723	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
198000000	6.260788218747986	1.8199194464587451	2.39420756619007	0.21222596576310307	0.6551535407222823	0.6349157675966569	1.5889047788940345	2.341259345079442	2.5561970760821815	0.16688687007512643	1.9641540646854319	0.4848353193476948	1.1705186223412165	0.5639445261449384	1.8318429692754292	0.48708116421837194	0.2566111585361046	1.4890340812959755	0.17058177354770782	0.9454802597922386	0.6193980286229014	0.6486209279921245	1.6320534011820955	0.71756726370808	0.32319866250304335	0.016550302778787367	1.8132708847794603	0.7385118641440347	2.943725536817713	1.4535886955389836	1.910971119794486	0.3252991362550374	1.6906503818361553	0.16532154139375604	0.5847919069863923	2.077867656863538	1.1863690293301221	0.0645855459070439	1.187412763701149	0.010658355475545766	1.7258159413377865	0.905413836184556	1.56344373256316	1.517652725064227	0.8381744856072982	1.4473762654858227	0.6397914453743168	0.8579353967010374	1.1522160418356522	0.23895179121297758	1.9129341933510968	1.0199385316157874	0.9357594058642624	1.3373543565769235	0.3485962333789916	0.23091843271712825	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
199000000	4.444319001030781	1.233701385213015	1.8170193447515994	1.2708102129718586	0.9150695086480071	0.4502667424346917	0.5241243366987	0.8251618064938488	2.0040890390357506	0.22246046135350617	1.133048121257106	0.2399625937795558	1.5010426926252354	0.26725587541946383	1.168864539829306	0.039130217920189135	0.6300106873832435	0.045569928361399455	0.510697953876917	0.5735763087922817	1.606291742038257	0.43424161768040614	1.8945430187852534	0.15525927517490812	2.47288033345619	0.31871321753276916	2.6426193002311678	0.5715203966852692	2.161540617322876	2.810139587716289	2.3565956552443197	1.3818786395789313	0.06270502567509742	1.0297423069055298	0.5331237888974558	1.9863394044835858	0.11784821567324567	2.182671729110663	0.4397577528196204	0.5358719709417913	0.8463568081421907	1.1107048256064693	0.8137418309824309	0.2732350006691935	1.0107898758833038	0.3125167325522231	0.12664467923803654	0.031121802980492073	0.19020733196312892	0.7114495157735968	0.5172833642077318	1.5589939646375581	0.11849415984125956	3.9033623969949276	1.7413905996786567	1.5221713071302518	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
200000000	3.6350043897163187	1.1768000959352019	1.7303667298333658	0.14118488381656075	0.7207911678967759	0.2898407782930599	1.170708973498099	1.810462942049121	1.4220956719919193	0.09012414139987539	1.0212983797241877	0.5229237930835124	0.7626186046148302	0.7603558249398944	0.032623413186449714	0.26565699262900433	2.701236407074071	0.30187757649820446	0.0965612457299408	0.42653452742250225	0.2446249381779072	1.815743976357963	0.3123578733931324	0.040545664455617504	0.1400722643353372	1.1451282258711457	1.436539987018043	1.2567363458391687	2.5132228344210175	1.1592624532144529	1.1248687482519675	1.0425990701267207	0.13256009632603016	1.1103419247762238	0.7643688012938985	0.4874697080582394	0.5139422896256443	0.768861277991996	0.466161533068199	5.349776562279789	1.592560161238337	0.09633308921824534	0.09036846929440301	0.1527258362874186	0.35262451061083533	4.041589179460645	0.6926518712108558	0.02904499142878717	0.7299529334630611	0.8219619501755107	0.1452686612493009	1.4855693581870382	0.38080831251401337	0.06972633505710897	2.057649928853739	0.5813487319409585	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0
201000000	3.5310789149281705	1.8712429104819421	2.392390970000489	0.1867988443821082	1.1312366207143225	0.6516265307738709	1.014080196561008	0.9136263508367108	2.0131822145403864	0.20828617186636944	1.3925210363509808	0.4815018260773358	0.6634798737951599	0.2813392735334596	0.05455645292923418	1.1161376951135702	0.04582232880669113	2.010767314142742	0.30730896822347054	0.43076076610573566	5.408258533653307	0.7899764738164585	0.3109757487168438	0.023904267920768395	0.9771012751714389	0.31991927769921835	0.19284280515904148	1.5611721232834022	4.1000255361526	1.1180633145849554	1.094705084147279	0.7391879017597253	0.4170431400310855	0.23285436325665249	0.4872613933368809	1.157772699932235	1.0718395100270282	0.024096270383090125	0.16323365130904216	0.33542473660445316	0.6643499996076355	0.8802515091551933	0.1414838260134979	3.126144223297999	0.207023331854424	2.4370591056513513	0.0011539583065868796	0.4913915706026801	0.7296722604881757	0.10357827318785995	0.9943655225390825	0.6524420504730951	0.10794272505511354	0.25412314703879835	1.4802157112264536	0.009570932721729378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
202000000	2.529294690745568	1.167586162096093	1.3953050624818875	0.3771123282309914	1.0796800530686206	0.5792890155023621	0.8272209706458148	1.2572690641970843	2.074029990454011	0.16221810732018743	1.098801193636576	0.4725826015263648	0.9126706760457084	0.5875502262956924	0.44421976350231807	0.012871209712366589	2.1156453286705856	1.6020554341939537	0.5798965912071674	0.5328497830650881	1.2282195559998887	0.9463869225551551	1.1742869823606563	0.08566895964593432	1.5877754088803817	0.46876523952201415	0.0711906180938255	0.9301235078478928	3.095400790840873	0.8414999619085861	1.6618526180589666	0.4205603367183239	0.18824015715461223	0.03561543236022587	0.20424324739574234	0.19093150155618643	1.1036785407547636	0.07585328471612819	0.3668277795481854	0.06634212619658857	0.30685945921622654	0.8107528728215762	1.8889043252823547	0.3043547469906123	1.023025320051009	0.02579849321724913	1.3945665569970005	1.3342773183255694	0.13096064979428268	1.4962235603198328	4.711062278633125	4.690388661039207	0.710374559135586	0.44844450886332093	0.5884772418045865	1.7740748680805554	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
203000000	3.713374821728236	1.4557435886191714	2.669112749312549	0.1495571943500592	0.7888702459522389	0.7258094360268067	0.7421080933793931	1.3588992941402231	1.1042837650737662	0.19741629645197162	1.3633457869841172	0.2979106624214109	1.325046496774552	1.3924335368417489	1.5788767982570806	3.550843703315629	2.0586410327812565	0.22635750203948615	0.8106790414870302	0.5064122575074266	1.1456726497768595	0.1184677559310145	1.4954996544356514	1.9381348222808754	0.9012380507449446	0.5361410757174874	1.9218204682189746	1.186170107089341	1.9515416079072878	0.43727795017715126	1.911916883916855	1.4250169127791308	1.6174591238137137	1.5817882337654465	0.34736144613928277	0.9672577859649331	1.2847024980784043	0.04915542989303611	1.033691017454331	0.6133126034071954	0.29778778715803894	0.5705150411550848	1.7258857762283177	1.0166266600436886	0.8990452147683844	0.5916231286687011	1.4921366756846524	1.1755328391795337	2.1278785256278883	1.9451351483791592	0.29701979672380424	1.279272608967488	0.10660413906717812	0.29785492415226583	2.5495820323834946	0.3155912635268832	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	25.0
204000000	5.2095400557331155	0.6836360547776021	2.1168728257751517	1.1884716311101324	0.8952724640611307	0.37887392060807246	0.5920900527959907	1.959685623927402	1.9322656458619853	0.3188711731319883	1.3116786698192182	0.6075639249274994	1.0714654256076677	0.41721955060784266	0.3391646069050264	0.3386598686174593	0.3175541033021785	0.6215070068391891	0.010795777668238521	0.4746948676453329	0.4029947800288331	0.8114439770520347	1.2020217957433468	1.2715268612956592	4.179731212781856	0.35085047088879434	0.6612056996072093	1.3456656645076102	3.3319489065929355	1.6808523799589403	1.1306251442709023	0.1659056268928286	0.2695070287030558	0.006884830784913791	3.359446483592043	0.9183613724626085	1.7331644322115218	0.16455639788849322	0.20935580406401727	0.08340780484324455	0.7367867608925237	1.1313357810801277	0.8595504164420178	0.2523822707578788	0.14192837782597698	2.2150667881663524	2.419209993599271	0.39328617529888105	1.504763548901759	1.8221711534901297	2.737650636855439	0.012365538211050131	0.1785315410943614	0.7840267678491671	3.06554432672535	0.06470296483530215	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	26.0
205000000	2.926002109648449	1.2597097824611898	1.3022676244474436	0.5998744821504559	1.255351732401931	0.3645146905179969	0.7510118714192091	1.0015815405781758	1.751786758477331	0.21986289936245487	0.6139214076516917	0.4827943236842742	0.7262582655450858	2.037614118958329	1.0007193767388927	0.3558896426865459	0.29574846284938566	0.0072495651629678045	3.1302443876362664	0.707325665427321	0.5407168965014908	0.48590075967811047	0.26062855946311086	0.12617874405794433	0.3269490451790094	0.0917610476602837	1.1818745760583702	5.448188190436312	3.1353172718024913	1.6731609401858158	1.7773005136849556	2.8940178565594654	0.20160610886699754	0.022891123314907672	0.5378487610029982	1.4760550336395302	1.3823358345592633	1.175583455119059	0.6269434075016291	0.1296750369846849	0.6041769535038023	0.6938857919388516	1.8232180932841668	1.270677649700649	0.2524491861658936	0.8745124047545373	0.3946105161310687	0.005903050686162794	0.4023840341911323	0.5814883486032266	1.188481308939368	0.04388040945764342	0.7071970175738541	0.3592270717563122	0.37922421875591944	0.5568528546575688	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0
206000000	1.798565688486527	1.687246552048014	1.728771198238829	0.06573521979420295	1.130312942147367	0.655735895749594	0.5214031073154135	0.8765295036820695	1.8115046662773744	0.24486098750019764	0.6190170464024533	6.817046369569464	0.6038512151811387	0.9009534649549493	1.5413478805065657	0.08934812103956921	0.2444569275654857	0.7984564245299094	0.19642146314981623	1.108795189454286	0.23496908894708693	0.4719764293563518	0.1498633469490285	0.6591430219415942	0.5354399198707239	1.9126436041513708	0.7780456914792535	2.1469347044181997	4.0876711606484575	6.085703725670176	1.4544410058854116	0.8897013019376542	0.9128789566418388	3.4979934821723617	0.521167930558355	0.8764054352753846	2.253092716098409	0.9059921305577048	0.32627930862570637	0.5686793835566456	0.17425992348876257	0.40808546125920553	1.1448596977806713	0.2539784376716563	0.06888318443806823	2.990496067302698	0.014921924301420328	0.498618823397481	0.45325018273768203	0.2777776768968151	1.6717528728385143	0.17664965407971345	2.9624404763859293	1.079274596507907	0.12766933836570626	0.1177736773605651	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
207000000	4.386038397147229	1.312134444586715	2.3536742374362762	0.13093819049622452	1.9487242718107318	1.2269158903450512	1.3727278443494246	2.8482763156379605	2.634294856182663	0.3412729739294497	1.2005486803369751	0.46658261146031355	1.5644290842971964	1.6460199291089805	0.800927716149366	0.49169094916019834	0.5310356821509938	0.680142074692195	1.1095030520047675	0.6659796284522986	0.34235322721906347	0.017215994754372663	1.0337732252776521	0.24742143282420237	1.4074798260232941	0.3940166106898185	0.5964833049671904	0.3942190175372838	6.630233103250641	1.5355645974668448	0.6208476993711497	0.518393998321281	2.8977909986286625	0.4730271698706843	0.7600025673426776	0.2991643880659213	1.7829057925960274	0.18211735083812583	0.9174854922624857	0.3743269615423515	1.1286333359322696	0.9897958886544759	1.3236306718658541	1.3068695690768155	0.9614883027297495	0.39009834848105684	0.7026054296777481	1.6859601500544845	1.1080269737082058	1.6068846337140321	2.9049113437377856	1.0010142632907681	1.0262832871874874	3.445778257370885	1.4544579175524894	0.5331657231712986	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
208000000	3.945398829637545	1.3967230823693266	1.7292201621972048	0.3696453997816306	1.3164352629970484	0.5882225198761847	1.198967500730093	1.0395953015849106	1.2932657579682691	0.19194809921988817	1.0001781080344054	0.5845292441969786	0.5377694476262393	0.48437210553421384	0.3896075085969909	0.3985315520646632	0.08017672426047207	0.4640356441658232	0.8654353446674581	1.4310045562409486	0.47422499118985795	0.11086578394489992	0.20552736026243598	1.6121488634620995	0.9690994189638255	0.6873814690150719	0.4513120393659832	0.20698164802282196	2.6338398279015482	0.7988390878047633	1.639627559669403	1.0946887680717357	0.1134649476154107	0.7283723868628611	0.6445008351542898	3.66860182365297	1.215306059304799	2.500768741499122	0.815399213034098	0.07410096196642119	0.6807756264482849	0.8527313074441595	0.32959544131017854	0.47220285297964826	0.047541736028181444	0.8060898819797891	2.047324176781724	0.6027112636066172	2.213891067179878	0.07932676666000911	3.9937010018173984	0.6097031083864715	0.8639078002491647	0.7346278138519313	3.31086172548248	1.6022254195425734	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
