# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Oct 17 09:12:33 CEST 2022 [seed=1665990752797]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
47000000	2.0879658543302564	2.5659841379174284	3.5486737921849425	0.37820173994452966	1.1768925327314714	0.5572466154895921	0.5111095037963183	1.4927729746423442	1.5188055065433756	0.04082684205941842	1.2747766773220062	1.4577820153170828	1.6484511539191353	0.5754929186830132	0.42446772313192754	1.063665187893588	1.895148915929162	0.20990732805591233	0.13008239802486812	0.7736424767265221	1.938334229638952	0.5388230936162399	1.1274660566243806	3.5992049343344426	0.29043974598002276	1.010966128867773	0.4482812437260291	0.28321088165970393	5.432839566885142	0.5710492713458694	0.7600146157043595	0.047265824147236964	2.355944985349366	0.7504674243881085	0.2917049316881224	0.5060391292470556	0.3029189425151951	1.1215823552312099	0.25485023140767404	0.5795190818121649	0.5396262779493782	0.6812335120470503	1.1295755088555022	0.5621624085645112	1.2950191559616657	0.1779565828317443	2.835887274242534	0.6566143349059179	0.09711281538033459	0.719712329005599	0.3503983867674283	1.7495202839641757	1.3539748910038518	2.3617771211833447	0.627745202623998	1.6758351047225564	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
48000000	2.0416599354651264	1.5358849810743773	2.344318021951347	0.35619736799742996	1.399191487201916	0.3795712663182544	0.2085119060907026	1.0400027694448386	1.2443377540086833	0.4707280162539904	0.6827054489771018	0.7038484057876817	1.3238347327124813	0.7044426657097068	1.793483732381561	0.37114976523492693	0.6301034954936297	1.2938856890023331	0.220230013246824	0.5939896516782471	0.41322874014960465	0.0035330928179536027	1.0458548174905793	1.194276014323055	0.1974715066625379	0.7506322045838428	0.0979319988757196	0.10106322606498479	5.3366682369877	0.8615318186877674	0.734273582840532	2.5146472015685672	2.1329803479149922	6.208467784776724	0.36706052279585094	0.20047591202241186	0.9006883972477882	1.5412758043099746	0.19478075291739316	0.38264617911799165	0.5376564489145412	0.5735701069515162	2.039685947235727	0.7999147749368692	0.5534125333037911	0.10075218649438196	0.04283692982591694	0.384472364769405	0.9385892381639414	0.5496773935080214	1.8654818867246423	0.8380514474519117	0.0298852648587398	0.49064399132783426	1.4066358212092336	2.2730466187316214	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
49000000	2.3025430612190863	1.333621467111387	2.0660715790292263	0.3698406958337154	1.2700351317949954	0.6489829167819811	0.2965424548979676	1.7163805759005029	1.7036886280728623	0.04521560792485779	1.0830522231979924	1.156100842981391	1.4074005700150374	0.6454154508423829	0.39576008670424145	0.5322255312762979	0.370562366297406	0.22218997702290144	0.1992100626161451	0.49515278802256807	1.844602353082475	0.6641984371655554	1.5442981097489015	0.29647451941024355	0.42993746808739125	1.022704017217657	0.883430444974356	0.04147403104584558	5.644731320016669	0.7726768628925947	1.0246649202397313	1.6997980450317383	1.1881567293814805	0.2425921106931425	0.06699350697699608	0.9133664720692686	0.9731235080948163	0.007285830855417026	0.19552650399894594	0.34928822650632685	0.38964265159734374	0.7446140887324018	0.1899039722023454	1.2066800536966682	0.7936478217537527	0.49829466231392144	0.6086242501834228	0.309763871917613	0.5091058539473597	0.6186254383576596	0.8105056880383544	0.48579855657368065	0.45368778523292635	0.3870241171779949	2.3250875053994147	0.415832339132666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
50000000	1.6381247840772066	1.2069900988655795	1.567886089401155	0.49697754590259646	0.9563660968618283	0.5282830918947979	0.27356961621962694	1.9952705119571637	1.7353568528478975	1.592141631873253	0.9391748573161216	3.485470420180569	1.408015811093045	1.3844556358686835	0.9482037779760495	0.4606555798006433	0.3405238778563259	1.019805128376027	0.19235219695922767	0.6627690539471414	1.0883218121661298	1.9762524036577738	0.7936344783396747	0.1030893676258268	2.765852539571413	1.0839579043830798	0.44690169662849866	0.12895986950295943	4.515343962795223	0.6285003133845178	1.1557470327211954	3.473125686781609	0.8352272676154873	0.9541261540032153	0.526094785820621	1.0502119168070239	0.2726095721765382	0.6199363777803009	0.6716663297915118	0.027656138558335132	0.23147106634366357	0.44693651910036625	0.18030715638434913	0.03310369237623001	2.67555124616487	0.5489605826179811	0.35325339485097035	0.8348433663586884	0.08052665359576267	0.11932861229396349	0.9586782552797771	0.22259091622726065	2.1946595053597706	0.5089335231096054	0.08413042881443968	1.0575595827339532	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	26.0
51000000	0.9985622305710565	1.0338390259105892	1.501670625817084	0.18359987293977373	0.6345552339237497	0.5312019300244005	0.36547730449652766	0.7918493217372177	0.8908071792355522	5.602999665071486	0.6987870941400837	2.0137394840209693	1.0035847978325876	0.5609499891490859	0.2322591025300961	0.2725038147259926	0.09035173226301227	0.41754852162232015	0.25613762491796793	0.6238352543063493	1.0858002208598003	0.5817670474678474	0.9178972673634843	0.7617145291044867	1.4521831922300987	0.4851728995816266	0.002179214723914289	0.17309692478588454	3.4573197509197966	0.5270582526873362	0.3239909241100426	1.2772724905375425	0.5827226957214909	0.604938894118111	0.3451416346332781	0.19100592593457463	0.5576601066877532	0.14873057066813866	0.6798080326681308	2.8982628606326872	2.0928499613107014	0.5562504817913345	0.04223437667339743	1.061720962345595	0.7829093757237554	1.8856702992797427	1.6346386160658521	0.3876134385460891	0.3682825106811788	0.4924675718933351	0.1559848085465927	0.03852320434474162	0.46264322293192073	0.7644226957744482	0.9881309137491123	2.2317806941180023	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
52000000	2.4972230976869167	2.078963718886627	2.5691691613078165	0.601493554417193	1.35007843575856	0.44751924186290065	0.4695471873401039	1.3609563088215357	1.5338002646130204	0.8196911480439194	0.9333776703637621	0.3202332937957553	1.5322644857575582	0.3282518396011945	0.22245662349826606	0.9163713328021105	0.2869090341046706	0.2394540777004385	0.5210495584010633	0.6899813052192143	0.9671147465125226	0.5990885916276253	1.1507918430891269	1.4413178577782222	0.5873639685031179	1.368201924761823	1.6583166469938053	0.11625161016106504	6.475603419169428	0.08680611334019109	1.9303610528778223	0.8292731792306898	2.481566195426341	0.22600304776351404	2.424578878906879	1.5738089379159108	2.3120604952967883	0.005566369692722552	0.19058616590671557	0.11474443158943383	0.7594915619346002	1.0393647311321939	1.4444171578789533	0.4555185576578661	0.3175060677229484	1.542409980582179	1.93038592794575	0.46328444909519173	2.637329886897858	0.5592237885445079	1.0386164732841425	0.17123082125412198	1.3311735005155683	0.21597165869939466	1.5087308015411722	0.15170847413306002	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
53000000	2.0868325929834426	0.8831317129363494	1.4934252076057692	0.2543834666518733	0.9350873709184012	0.35618376921013395	0.37270330771818977	1.4631479710248805	1.4966603475191447	0.7872966794377224	0.8248396895292963	0.3083738543298621	1.1757444617297428	0.6364914523705694	0.8676868617619471	0.45986089711444966	0.2621233580005904	1.470255685897438	0.1797502451241735	0.5144197971173065	0.11257676112739338	0.15770976760595753	0.7163658720820181	1.8203157574262454	0.3049185931451069	1.1052437044990506	2.168778671441129	0.23416045875818337	4.330285739533244	0.7274194240091223	1.0051040497416037	1.6426822872681663	0.694342045002373	0.41637846763645403	0.9401495519915085	0.14326255075789102	0.20510929876902192	0.9576859832704212	0.24918051301751637	1.2203456622341315	0.2716845028114892	0.7781386293766525	0.7493103029632515	5.1284454947403315	1.6265384983134643	4.324059031629973	0.1482363789691311	0.44397300613523194	0.03995143002889546	0.644224071537646	0.33729314734843924	0.9853822344122608	0.6121239142568152	0.6878610417460059	0.13495440795778424	2.2957666913094816	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
54000000	3.0023227031223017	2.5252246720851748	3.5661557279411626	1.0564548593441454	1.90026544032611	0.7440079672147857	0.37632236747083336	2.0277737464701375	2.1751979368120424	0.25678267748644895	1.4312061604837656	2.070165327017758	2.20817246302673	0.7456018615022433	1.2643919228122225	0.6828309632401618	0.557115254821237	0.3413725058170755	0.5654080632760169	0.5692385204058997	3.0540781186714607	0.05457592683829203	1.9314174414480016	0.9334684495365201	0.3139430760780173	1.5218463536010853	0.1541072104067226	0.3846768319271103	7.600262487367524	1.0283355252649038	0.7435490661655251	0.08618767382374953	0.1187156582011387	0.03087615719721802	1.0362837757855194	0.7510897056643614	0.6674999716775599	3.985265947904216	0.1927107623293457	1.2069397157612218	0.2766083171473163	1.4843318856055179	0.10898483710166336	0.2884718651314098	0.03311152078752553	0.19163988921373948	0.3955306005713514	0.41363460965711046	0.3938813524968779	0.8130496407206221	0.17131244344768828	2.103908468350924	0.0757241963797382	0.38019064957482207	1.5908710221131273	1.2952092988678077	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
55000000	1.7715139165505447	1.6464755728609954	1.7404801261288063	0.40404590513968425	0.9340259485160242	0.34825211456158733	0.4123280464195657	1.6225479320668703	1.5612886853334509	0.0836028041455791	1.2737178078171323	0.7935704733401282	1.5838008147007192	0.8018891515365999	0.10151546629375509	0.43266031508816	0.4057379337416599	0.2017414414394792	0.6154081676944212	0.24927714423583766	1.024330315945899	0.15495552005131205	0.6089643428387322	2.1984767361876254	0.08229646560035266	1.1338242132461207	1.9299765075192927	0.16439415505369226	5.325591440265115	0.6006577746737429	0.40794287769844606	0.3140573620591679	0.36473846909056984	0.16894686396181047	0.9890051848061547	0.3118088284065062	0.09791913095501696	0.19100678583794053	2.2364825546991285	0.03433938949143172	0.31661188952069225	0.6976865154675818	0.8886502035838914	1.8113891092389829	0.004803724355029652	0.8568752018067546	0.05370064736823536	0.3029271930648925	1.7832696214322858	0.3354436833422301	0.8722141255344857	3.7730389368872763	0.4522378576401655	0.9843000930537741	1.2710601699134432	2.43645995835188	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
56000000	1.9832089451377264	1.2281322563537318	1.3107127372447056	0.23364520731847893	1.1998003861760604	0.4563494256989476	0.28591186593453216	1.031737823261163	1.0195833750720527	1.9665671220766523	0.6200323886046314	0.7117955979114655	1.2988381382368575	0.5442548011791547	0.23795441463154413	0.6055292616554275	0.2605378081406406	0.5041739237387376	0.4722826047733222	0.41094923615368156	1.182230100907667	0.04606971576486483	0.6404805059921727	1.5243559125056596	1.0242526048773282	0.9811022241491166	0.26678440330213554	0.07796287852676624	3.9273417259491197	0.3587765837890435	0.5616296358149673	0.09415713502351947	3.048235200429689	0.37095401829657826	0.6496937953602856	2.9856452629250074	0.5268583942175957	1.5929879766286172	0.21791659175483113	0.6066865151817172	0.07970200073484004	0.49049002830908117	3.9489013320781603	0.7919260884289705	0.07499711187009932	0.7014986723954568	0.013015311769902112	0.4999003839987835	0.941108574395251	0.26968690728796124	0.30210115265108944	1.486512036089129	0.04424023269867309	0.675636167521352	0.6999409868584358	0.8181687743616818	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
57000000	4.054818209349526	2.7627048360506112	4.286318334058544	0.6503187173430549	1.898443208436745	1.0942077432426247	0.2922625173174893	2.742869116985282	2.359874967345202	1.3064917405001533	1.6753434996020462	0.7055379279046259	2.5048081179043953	1.2194174931028188	0.552250206227184	1.059230130734039	0.3840912150693715	1.2154867912473044	0.21930504725182823	0.5131497688910979	0.23609383573311615	0.1797813101797561	0.5954871338845297	0.6333445506237895	0.746495871109835	2.4833242106444784	0.6583190632666297	0.23153981754542938	10.684909062512938	0.9261425425899054	1.9011511835752064	0.07278250805950753	0.14030209355408685	1.3172584536206247	3.090406661675307	0.5699312781639746	0.02553937891472859	0.03473132069545315	0.5544597629730444	0.6023210773302131	0.9229119047003775	1.2193346076409621	1.0160184692182668	1.824638648320017	0.1402729283844315	0.13033196993034565	2.518464463017856	0.7679562076413943	1.0940532929539306	1.2974355148989933	1.2585614756320938	0.0697241044591795	0.76244380150365	0.8793919587225418	1.452947137069725	0.4941277461439544	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
58000000	3.025926404204916	2.183478114395207	3.006307474497625	0.3481459116866347	1.5923619675938292	0.7565057025752207	0.5874555905143916	1.6823623621765524	1.6814806872212915	0.8321396402331862	1.298116050758154	1.482294524456887	1.791129666176064	0.5639171712330409	1.178504299230615	1.1774758427688556	0.716856870439716	0.421218384065005	0.27504149137615685	0.7049511742975049	1.7651727181358166	3.5338516355992176	0.06920862616939862	0.17856789304701162	1.6400517387588354	1.239294078176963	0.42280237964707645	0.10074761684178322	8.041016239784273	1.069286169467036	0.4288571830074426	0.7978147462103062	0.3200974332177461	1.612424466973588	1.6063378083345634	0.05435492025766749	1.4279685086262264	1.3152012067043568	0.45034550869858403	0.37353600511759316	0.25234336855362655	0.6037521492406681	1.8198999247087422	0.14395660762102813	0.18912931507204134	0.41889250661613703	1.0058298656220939	0.590381552319391	2.699823702092885	0.2867992556953948	1.8149831012661917	0.807401225972496	0.017127939887082725	0.41375779571467014	0.795671433302153	0.5048597410187492	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	26.0
59000000	2.4682230177875377	1.27149712916322	1.7774964260001855	0.31026136789569325	1.1492487911233633	0.3538806381319266	0.3466131619177021	1.5680962804761622	1.514722897229347	0.624126315157639	0.8850894768993266	4.679936462276246	1.2861491816292494	0.6488216315927481	1.4378686658271533	0.30828120783232293	0.178859395813011	0.06303885320300538	0.19524997942453085	0.9212858839716783	4.533936106007433	0.5398992225327653	0.5366225333963119	1.1094341509343273	0.09976832788463223	1.1267624214478371	0.2892516469739312	0.08756323949062436	4.378017159705661	1.0750952477669156	0.6452463237362163	0.5117995140494985	1.1378870512233863	0.9995030972216531	0.7417714539894799	0.2950662784840278	0.2780401771590579	0.7197760794944209	0.3146481969543878	0.36881749816954107	1.428262409617926	1.0385121821057448	0.3081336793929489	2.1239002406055594	1.5890332814079422	1.347323437151692	0.8085162128303871	0.6475077146490199	1.5025123023941978	0.28059410168198695	3.254538298949955	0.61576919404611	0.4784169748417843	1.1515854377782617	0.548032370326795	0.4728413010195156	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
60000000	2.1152556797307693	1.3463012250922601	1.741689016768481	0.28325118188263315	1.0931136817200073	0.5671129702284085	0.14239952245299073	1.240008877547583	0.9491592867960231	0.09417727409295557	0.9972601676852166	0.35998919781708205	1.3149914872978468	0.7969413990607233	0.15454317843778476	0.5608698366295112	0.23293187059431497	0.16504438896654952	0.03996889252159576	0.339639492820917	1.095821317211486	0.6927506385098662	0.8515187814517023	0.9430730691849125	2.253848483842367	0.9881084449613277	0.7794776247107457	0.09262786854979846	4.238200758964982	0.7378409150447528	0.5989925614774423	0.7789190865040287	1.255591983023227	0.4819598979561929	1.2369971973289173	0.07779541586879932	0.274211732558498	1.0208724454122877	1.0501614489286817	0.582086741106413	0.2234968091224762	0.47289190123642216	0.7335026663981649	0.3818942181875768	1.2264960581528297	0.3409258250294222	0.10025482574187228	0.5598140162063341	1.3774468875190513	0.31475205302703335	0.2166538643734104	3.5309381681346137	0.18527630545116194	0.4420607377464805	0.8398520242393896	0.39503611426709306	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
61000000	1.4153866551870815	0.7480503863878462	1.7050115237635461	0.2789001196180736	0.9594767222947524	0.5346867413660302	0.15065782286458868	1.0496676291287008	1.1480113179983387	0.05210009657901971	0.8097306019945557	0.6277982145649672	1.2177371908209385	0.3209675766512781	0.10055172646625556	0.24134106929290597	0.08587492262448297	0.4820220185146221	0.7630408032051396	0.4386887179821111	0.4804663143784555	1.4014615520162503	0.09597300124312672	1.9178999293268741	0.4107305321008769	0.6825816573713267	0.5160862134982286	0.04642687462201155	3.662233247644734	0.21875930296043883	0.31928133634539824	0.28508590829355046	1.6653604994198081	0.10179998806241818	0.28831237748834165	0.14697492739925969	0.039727304162824814	2.2762122296271365	0.28241424111433167	2.1739811520260686	0.8248344276466304	0.7609001264951342	0.9825984159584457	2.7823529365693833	1.1143922886413329	0.5240543546916766	0.5868790540895983	0.3760502643812721	0.3441948657845164	0.19272386446518977	1.5804469553530167	2.559105083227962	0.11736040773116119	0.05392673320493832	1.0693487139233566	0.8332275339643392	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
62000000	2.475398257642901	1.5475835248904126	2.093963250993342	0.2769820206450505	1.5110494371519243	0.6896239286410422	0.35530486505669123	1.41298808689537	1.680826540496964	0.6803835262987238	0.8520212536833855	0.9113915440181173	1.937162200183305	0.8265626857359883	0.7202262712424679	0.34672865551343784	0.3871019594482158	0.4992604727869061	0.18779113196666491	0.8987552285304227	1.1071220624946683	1.0548372994929265	0.15822572221681153	1.4003995859659246	0.6531728404518468	1.0618007528274005	0.36654048792077126	0.29257201269145516	5.584604149422687	0.9184139153738309	0.5873361126865894	0.414185820151509	0.20264705829471083	1.5012432812816336	2.142657535307899	1.2603491789224754	0.38548478119012947	0.4959558447591312	0.38158920179788025	1.0449749913199615	1.3087179833178786	1.0795424780871716	0.9946382076353453	1.4080067478413947	2.032824465856154	0.9941299714284766	0.574115944474647	0.4111507468846333	1.8176672777745042	0.4028441204645115	0.29765897535642727	0.40878673966823276	0.7366455992332844	0.06520461646078389	1.3034932603526723	0.5736533623658097	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
