# BEAST v1.10.5 Prerelease #23570d1
# Generated Wed Sep 21 08:37:38 CEST 2022 [seed=1663742257464]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate36	coordinates.diffusionRate106	coordinates.diffusionRate145	coordinates.diffusionRate169	coordinates.diffusionRate246	coordinates.diffusionRate305	coordinates.diffusionRate307	coordinates.diffusionRate308	coordinates.diffusionRate310	coordinates.diffusionRate313	coordinates.diffusionRate331	coordinates.diffusionRate383	coordinates.diffusionRate468	coordinates.diffusionRate547	coordinates.diffusionRate671	coordinates.diffusionRate702	coordinates.diffusionRate708	coordinates.diffusionRate905	coordinates.diffusionRate1026	coordinates.diffusionRate1105	coordinates.diffusionRate1117	coordinates.diffusionRate1131	coordinates.diffusionRate1136	coordinates.diffusionRate1146	coordinates.diffusionRate1147	coordinates.diffusionRate1164	coordinates.diffusionRate1201	coordinates.diffusionRate1231	coordinates.diffusionRate1353	coordinates.diffusionRate1354	coordinates.diffusionRate1365	coordinates.diffusionRate1379	coordinates.diffusionRate1437	coordinates.diffusionRate1502	coordinates.diffusionRate1510	coordinates.diffusionRate1534	coordinates.diffusionRate1659	coordinates.diffusionRate1666	coordinates.diffusionRate1717	coordinates.diffusionRate1888	coordinates.diffusionRate2035	coordinates.diffusionRate2184	coordinates.diffusionRate2246	coordinates.traitLikelihood36	coordinates.traitLikelihood106	coordinates.traitLikelihood145	coordinates.traitLikelihood169	coordinates.traitLikelihood246	coordinates.traitLikelihood305	coordinates.traitLikelihood307	coordinates.traitLikelihood308	coordinates.traitLikelihood310	coordinates.traitLikelihood313	coordinates.traitLikelihood331	coordinates.traitLikelihood383	coordinates.traitLikelihood468	coordinates.traitLikelihood547	coordinates.traitLikelihood671	coordinates.traitLikelihood702	coordinates.traitLikelihood708	coordinates.traitLikelihood905	coordinates.traitLikelihood1026	coordinates.traitLikelihood1105	coordinates.traitLikelihood1117	coordinates.traitLikelihood1131	coordinates.traitLikelihood1136	coordinates.traitLikelihood1146	coordinates.traitLikelihood1147	coordinates.traitLikelihood1164	coordinates.traitLikelihood1201	coordinates.traitLikelihood1231	coordinates.traitLikelihood1353	coordinates.traitLikelihood1354	coordinates.traitLikelihood1365	coordinates.traitLikelihood1379	coordinates.traitLikelihood1437	coordinates.traitLikelihood1502	coordinates.traitLikelihood1510	coordinates.traitLikelihood1534	coordinates.traitLikelihood1659	coordinates.traitLikelihood1666	coordinates.traitLikelihood1717	coordinates.traitLikelihood1888	coordinates.traitLikelihood2035	coordinates.traitLikelihood2184	coordinates.traitLikelihood2246
20000000	-1106.8432358795671	-612.3136931355541	-494.52954274401304	7.441934724359532	0.9430706243635884	0.9430706243635884	1.4804906455082334	-0.2841178079164353	0.14617318689552905	-0.09311213079867817	-0.09311213079867815	0.7347640585427014	1301.9792444442032	1381.507392891412	797.3607705472137	201.40692324178764	2637.523362186408	96.9477415125871	409.36998072134736	1797.0090679472823	4882.6472251709665	509.8593516573868	421.51615124059816	1025.589423987928	401.3853964388199	601.3880321144628	1268.701317129618	2209.91163721418	1032.0359468197923	4208.417480238463	995.6606536268391	816.6364772191316	831.3298919117304	970.0345429654342	1756.8069529800457	314.9854686769641	434.5283696179463	224.5061190332533	255.39306182552576	1309.6998319859367	1007.5359230684086	554.7303350351555	1504.8124719028124	1361.707123365418	613.3519955893335	747.2547292642492	1209.3768282479875	371.40424375046376	249.61389315581172	1375.4623706643001	334.6895687467462	531.2989251837365	346.8932443876627	397.9705581207802	3035.5703610946275	-13.74777587380575	-5.29159426726013	-15.802517268610963	-15.14752196512993	-9.031320055011086	-12.0649076797895	52.52732078625314	-15.976285480645299	-13.689034887328951	-16.42083350982202	-7.123525901541296	-12.60019361524713	-14.925274002824791	-14.467361566428563	-10.920300806155026	-13.843742777624872	-13.368429540315176	-12.895165933129794	-14.234090518503443	-13.546676635755942	-15.830491770247647	-15.943015743291355	-14.984975814969856	-16.183419786873138	-11.157532504282946	-12.017245158350553	-10.495433050804053	-14.229604070088849	-14.11770807413891	-14.252357765584534	-13.981819695654766	-13.668433999648618	-14.749754838227588	-13.059909567847095	-12.565445746351132	-14.098486203311658	-1.2957841620177017	-13.284529276826738	-14.067441604785083	-12.27299752446292	-13.827834440066018	-14.009202481863218	-11.866887965642004
20100000	-1133.8616845572342	-572.6841999304716	-561.1774846267625	3.3768590175168027	1.0249750322490108	1.0249750322490108	1.8218558851267739	-0.4132375820797965	0.35711624217632726	-0.20091338443921755	-0.20091338443921758	0.6619245860991525	2547.485966426743	1670.1701701188883	2321.582947536756	476.9325903815048	2866.105229975453	327.2237354704385	398.50936225530694	1706.3523899529864	7080.734170076704	661.0875369440258	618.8373147415842	1909.8309071673873	197.36734243141242	670.9811359512609	1154.8586526391794	4028.374762787096	1717.1709172257201	4214.307067625169	688.5371469869183	402.9292778177033	665.1423786843156	1128.8773676334692	1123.8976523477006	268.70114307711896	444.0044001211005	183.16084864223268	444.07652096650463	783.0720677515425	2688.528303952139	502.0451910834563	1378.630391149269	610.3865632868767	480.00396306450256	322.36199528733556	1113.5804833489824	974.3061536807622	270.23371184098744	3267.867096922555	261.37689226857896	1314.249924482035	468.39566235603036	1527.4637562617374	3379.661958756732	-15.786538888567744	-7.843983114510628	-18.06820106091343	-17.295141384651345	-14.611715997766247	-12.812932134293892	47.25278558140225	-12.625604491167199	-14.087321615326527	-14.72822661892267	-7.414473983599645	-17.643581661389664	-17.073824103023693	-14.479548757432026	-10.571200739188624	-14.715204698839244	-16.34581567382869	-15.51182378487801	-16.063953383092425	-15.352471800468175	-17.14519591370827	-15.595812544130423	-13.386934624203036	-16.236328591839357	-13.509268443933232	-13.619018870997838	-14.535948262631965	-14.226075619852136	-18.83987540858538	-13.824566689286694	-15.893826870409258	-15.758977386510676	-11.079259325101571	-15.05174070548407	-15.054418604131389	-15.896545253514077	-2.879619476684134	-15.862353656426562	-16.259508884125886	-14.383659655534528	-14.996228829109928	-16.438583695974327	-14.92495900413024
20200000	-1098.6530329296734	-569.9555261304776	-528.6975067991959	6.685776841734486	-1.2219770495527356	-1.2219770495527356	1.3550497394170054	0.4059845368894675	0.17908937822064008	0.1615019018404789	0.16150190184047888	0.8836218942216325	3461.1927818045447	1483.881734566364	240.71569046370976	440.68159612894476	2584.328781764761	369.52799295327344	425.9439597671678	2516.2055546421957	4324.740807417052	601.4379134716312	378.2093916159305	2055.91580276016	326.30326075208603	984.3290887965624	1395.2726343833492	919.8683733901563	3289.1943485800634	2352.317672277054	3351.207513912756	532.5718493532098	432.8863194764179	882.7891955873012	1515.0661250320354	471.0336331849911	319.2842765575558	427.809101480936	338.2751727806434	1032.7568829492	1951.038271183221	1372.2899303463537	570.7301221441526	857.6294339176317	370.00937203080656	1252.8755773591176	620.6113584600895	993.9116378480816	340.19357703412436	4236.6485608516405	296.7430620307037	1074.4567690398997	485.4251940401897	794.1241198853235	4287.159806017194	-14.420638810991278	-5.3575122451796595	-17.03659720266512	-13.880251977655535	-8.153981296023	-13.550572376862728	39.60216226240688	-12.69817503897945	-14.896913910020498	-13.643211765531598	-2.8884801854673796	-15.251136302709188	-15.570885941656346	-18.685968221714752	-11.518178364794872	-13.960892101912489	-15.7608541135625	-15.318514314500458	-15.648204635199834	-15.461968231752836	-14.473444973654054	-16.973688573510326	-13.88926805004215	-14.31330058085588	-11.481082689751386	-12.856646861432873	-15.075792774916232	-13.66538266382318	-14.84279382360623	-16.016205399013515	-13.479239821296439	-12.526297691807272	-6.635807544295114	-15.352898911399391	-13.53739886498083	-16.128563817460183	-2.110683414854048	-14.786231317360285	-13.367472420499634	-15.505774315084153	-13.873080095660008	-18.324744786572158	-15.380932632548014
20300000	-913.8728595573214	-557.8270065340218	-356.04585302329946	9.785415562334558	0.0689790670397419	0.0689790670397419	11.480847159234278	-0.006507897610951105	0.10219722894288193	-6.14019976814766E-4	-6.14019976814766E-4	0.08710527547793284	2719.337671998846	1272.2735419224555	150.08217528379714	185.0073865271857	1841.0460431861648	167.69145306195333	349.32395200608386	1500.9662031586952	3142.3139431654117	342.5927209994039	282.2077129456945	848.1774459794834	187.31116077582715	531.2750226086537	253.44258483327613	976.2483619942245	996.2218625086431	4186.625749902896	568.1958726540586	497.5725207859595	448.76465559137563	1126.3759585570406	1135.878671355513	423.437774193962	271.6032581999073	157.43853360825375	151.5854483146887	881.0686773891564	1046.7496555490957	502.21106110819807	660.1437579862082	706.412280326429	230.69243280311815	284.5338503114911	431.0781053225577	380.70657510587665	235.89815927308294	2818.294103552968	249.15972910312112	220.23299498938832	322.1219840928354	268.28068362698417	1700.7062351424086	-12.542332295618449	-15.31910846985855	-9.963457846601557	-10.840415225966286	-7.809700685283655	-11.537212528028423	62.041992604068824	-8.995050798067576	-13.12605980444606	-12.177291129972211	3.7310594538746216	-9.633172946925976	-11.034685210683648	-11.532596385701963	-2.551395130207654	-11.595074699803185	-13.41934478872552	-9.351584261159969	-9.830177876883015	-11.885499142826841	-13.075488912088684	-12.8564601171564	-10.036998618284585	-12.353573046778315	-11.679342699145671	-8.738796159360351	-7.059157077048107	-10.002386146212052	-12.672888997092814	-11.270349255918813	-11.901782657301505	-10.97547636976461	0.695002174023049	-11.61006700660772	-12.700365534338278	-12.795665939486318	11.321876075667891	-11.789909156366821	-12.520991920452593	-9.127710218695086	-12.715833606331131	-12.792838970482162	-12.01554169526125
20400000	-998.7267829886396	-563.290490689632	-435.4362922990076	9.331754734574886	-2.2253716409702635	-2.2253716409702635	3.1390497087191704	0.4111703550128037	0.12896372624722574	0.09142646524751287	0.09142646524751286	0.3833828625437781	1435.3657395913112	1405.3216893363808	437.9985534475064	339.0301092492733	1893.6813557480548	215.8318214062125	398.5137149028946	1612.6492155214612	4257.655114359802	512.9239033312595	419.5815710281642	1341.3531063725145	280.48766963936214	414.4899596505739	398.2702699285668	1166.9479229732642	1020.1057647714367	2593.9655813461563	1774.9898133425982	454.939975240418	297.62870907185834	922.13247920044	1490.9413368366504	549.2958758917232	267.90635317937097	302.6605699206476	125.87413225806405	1500.1432190488126	1431.4976047942832	620.9168364736059	447.19896988240697	983.283860588115	239.5972215756905	479.24330871587176	1080.5162940878945	541.6421768499865	401.00585902480555	1396.1799634258075	298.90090788472526	1212.998999721969	173.041289742729	778.5323218769606	3813.1443778023927	-12.076728965786655	-1.021500132045384	-12.63924389173094	-13.39916450279017	-8.413257533866657	-13.018859630740058	59.212196971988334	-9.54389308352952	-13.83654532845352	-11.933959161436285	-0.21158719591758768	-12.952278757944043	-13.483129325445166	-10.767709029698423	-6.6633434298890934	-12.03270177788049	-14.144584686966924	-12.014461291707537	-13.777708292079746	-11.851139723874711	-13.630311147779745	-12.77234544910063	-12.141268889955725	-15.74856965491902	-8.139758648045914	-11.436693647245725	-15.103261217286063	-13.821890028196382	-14.447246202735617	-12.80589763151376	-12.947460307931724	-12.578878272629492	-8.0993343117312	-12.801842903106662	-13.988619430326272	-16.00058370352676	-3.547347627245717	-13.296060600044356	-13.104136636543624	-14.1511823196616	-13.629517546686188	-14.171519924560556	-12.502967428440321
20500000	-1212.2785871048532	-613.5020221225823	-598.7765649822708	2.5986734532667715	-0.5081849610678217	-0.5081849610678217	1.4500119902669324	0.2617942821881028	0.4131258118588237	0.14478799211649274	0.14478799211649276	0.7403932431890946	1810.6443158599945	1613.742067994866	351.3737184861693	261.3646167889407	2552.2972981536286	223.95529465698013	451.1236691517477	2132.0256018633077	3071.015283328319	1134.592254891668	403.2081071564197	1363.7286342007444	297.3998190307025	945.7897843649531	874.6087052647036	1338.416325387395	1823.947733619122	3975.2239948310134	1202.2042654733489	1012.9269579608449	543.5504178074334	1537.7546650252334	1570.1733480083494	1166.2661181873466	379.3973322089797	352.0458722365762	439.6626677159904	1672.2854185069984	1299.4288130274724	3013.74754902812	826.4470286973017	1545.6783578928557	512.7346591103407	462.5500776769521	308.8408147753182	646.4456313717541	281.74417943971923	5461.734857164581	414.82494386075575	833.8778580814216	572.4450436211174	321.9060616411245	3162.3797863405457	-16.51243282428388	-13.207742600974907	-15.724638012967358	-16.820497595153952	-15.978690130053575	-13.342298295432789	44.61282251333597	-18.38147657630727	-14.529588766356555	-17.338039351257706	-6.439061293133761	-12.396766104652793	-16.690776957157855	-15.863210070076002	-11.064005666103144	-17.42797759886698	-15.333677011202322	-15.4837001226641	-15.04510570990007	-16.171524434575858	-15.540538335504973	-18.70602769200415	-21.41821079818257	-16.643619509972275	-18.011508301854732	-14.31754980766314	-15.579568958371578	-14.594504103391756	-16.25242221509842	-18.87871703660188	-15.03139183044834	-14.664330343289066	-11.147592852419182	-16.54954412012107	-15.522001339909165	-16.10062700616183	-2.8570594120751664	-16.18582733842839	-17.649340759566577	-16.154553146223293	-16.322782192446066	-15.043704266081226	-16.466757008671042
20600000	-980.469185297666	-585.7031691939276	-394.7660161037384	12.618679517077162	2.37869793610559	2.37869793610559	8.435785941154165	-0.23055235622555104	0.08369642714146858	-0.02360047064845085	-0.02360047064845085	0.12519739099473784	2202.959271827837	1367.409974523727	163.3640871061167	187.0391127726397	1916.1361508030502	87.70536589930117	323.05757571063197	1481.8126775531327	6095.89327680536	534.9537827004398	283.136897107457	1061.435382635631	253.5743153935342	435.38409385183076	837.09517280856	1303.0921555901818	1316.7911240947556	1565.9053273614707	655.6047370313777	704.258224641633	331.52697676007165	1503.2269606956093	650.5789642130578	475.4297877832134	284.97036686449974	216.87188098308832	129.8609606475966	998.450287324261	1078.7392120153388	437.77951898283317	354.4818308610741	1377.339838874597	264.5783857675141	242.18130794633632	506.7884457156954	716.6388895064288	217.64108050114746	1765.3939267644855	216.81902438319662	166.51917933546156	178.95829420383166	345.84417126369965	1149.9505188301152	-12.65623217227846	-4.991745790632876	-9.120172612626646	-10.675039572422751	-16.0890802181559	-10.138288330363881	26.319938491171804	-7.913471801978146	-12.674523036530232	-11.113067119204711	3.623255018495918	-8.324946334134573	-11.627444002127701	-12.54576182753895	-9.078644730122004	-11.506074649534577	-12.386154739439123	-9.449396742521031	-11.163095185500545	-11.054403907238843	-11.82367267470616	-12.505937333204221	-9.036239158613949	-13.905996863591888	-6.4007402581753015	-10.507781746999072	-6.825377410554081	-12.774223795238402	-14.31600274427284	-10.75351573726861	-12.094373362207518	-12.732831076060322	-4.228764497244644	-9.340947173010203	-11.29797748830912	-12.546657607121128	6.42393624973387	-9.683503776585901	-13.081420055052728	-8.399166988261264	-10.089247393720209	-15.334433888586158	-10.946792062005386
20700000	-1111.1449493633393	-607.4083328751594	-503.7366164881799	4.946432540167219	-3.970240882836434	-3.970240882836434	6.22813516739561	0.7153058834727049	0.41398808333275294	0.2639044223155648	0.26390442231556477	0.32879249913500047	2444.166924532767	1675.9702837088573	279.7946165474632	142.42453152712946	3476.2341792612997	79.89751161193146	377.4297925259636	2056.7186742322638	6875.577399119392	1572.6350121625087	521.6449811407348	1031.8204062466348	293.52508316296166	618.3970233730779	2040.2235452721468	2679.5588362854783	1134.5777278122202	2310.9145990697953	1622.0827875387456	488.67681046522324	191.93010046961345	2240.7513904841953	1074.4754112349822	412.69770918127773	310.9794357808611	184.22699096338596	240.59498780888757	2306.5027443159547	2052.5730988873875	353.3060791086958	454.98886927781854	691.7359594273571	299.40143072595475	295.98684494111103	2111.104351099781	294.5750814122574	225.95390147449132	2050.9958108848878	509.1525560189886	428.4752185775397	171.43080253814114	389.4368343451833	3401.558497811913	-12.605587117302061	-21.153035383216864	-13.014887423202447	-14.072494030409537	-11.689877227416527	-11.837289879012527	53.48682539243126	-12.303783269345505	-14.022000908109701	-15.62633513777024	-11.42550367316693	-11.16761070242836	-11.74807639691181	-13.45496157282089	-10.188804644176804	-14.349883928380999	-16.715114789021463	-13.341647592861651	-13.32812088028841	-16.05024359118507	-13.874400868028548	-16.425900872527748	-13.081459177294343	-14.586452161573003	-12.107195768948191	-13.602114209527382	-14.73003447959012	-12.104558887450526	-16.645292949108335	-14.711442204230424	-12.08833294391565	-13.237848841214708	-9.129658621630682	-11.960375059967422	-14.845825859784584	-14.312421761077713	-2.7224410768443867	-10.518741888104925	-14.120474398570515	-12.358661397966339	-12.607638915150343	-15.86809338766165	-13.488818003415737
20800000	-1149.9609520924025	-576.4466299859702	-573.5143221064324	0.9981140993194172	-1.2150281437689938	-1.2150281437689938	8.359785162905435	0.42062848911723305	1.2172566442227688	0.17691855138612675	0.17691855138612683	0.1453340002659502	893.2580053430854	1871.6062186033528	146.0502963084363	402.95350397694267	4137.874061179767	614.0356184920796	471.65600611241683	5091.265497157433	8060.855770923275	788.1939251522199	589.4831567204496	2162.3068188711736	322.98831974514997	1339.696548606621	990.0343271950258	2105.601214746613	1969.175606391009	7379.274760589447	2362.1224153715198	1058.5712887844204	511.0811840628364	6323.18732491159	748.8358413077095	905.8475595713157	572.5537662599487	561.80012044568	494.3402282462447	1018.8820765797674	2135.660419037548	1633.6086804104891	658.0971548784927	1387.5305883141998	524.4249433158001	1361.1009393226136	995.2788362262106	1274.2590804325512	541.5714019296238	5000.9582985427005	609.1007477255764	229.62185847067607	583.1803771722412	1579.8767729180033	6581.982026838421	-13.525840291850255	-15.64627991737938	-15.707252208432154	-16.460087475006045	-12.036828192768194	-13.861442536765633	35.596056158839275	-13.703063402163316	-14.881287338852685	-15.44192470385265	-6.32060166062632	-13.011646008929553	-15.407766936479273	-19.805851160531684	-9.37153437362109	-14.764593960214157	-16.397188453388445	-16.311922875225708	-14.829184751538412	-15.043438381758776	-15.162334687927178	-16.748955648210213	-14.662883950361287	-14.831636340267135	-15.903038388863745	-15.270427333165873	-13.40551041828649	-13.53344739537733	-16.2635428799634	-16.80763400073493	-18.552329326441136	-15.366101077439437	-9.990944671855424	-18.07155729258865	-14.952101583246872	-16.59305916053631	-2.002559020254168	-13.767060393669174	-16.463451865344354	-12.602268308671041	-14.14647126281257	-16.112295848953305	-15.373032780917974
20900000	-1099.7169221151032	-604.9262980551115	-494.79062405999167	2.148353733189438	1.9506712020458499	1.9506712020458499	15.639490857447257	-0.33652696731399945	0.5249201058862945	-0.06547185859568229	-0.06547185859568228	0.07210682747833938	751.1976317138628	1391.3200697184823	197.22884153646606	312.44746954900165	2261.948595351696	142.00653828918465	373.1860295245659	1930.5582373133057	4065.1367495982067	557.9688167293921	385.6592002005241	864.8092134205574	421.179061817153	765.3122394176194	586.1467823027423	2070.8412657822873	1656.9235120096603	8860.072521539203	850.2044758890084	834.7671640260345	584.9104924611944	1271.1541454238568	1127.5503375173193	1182.4446653393254	389.636018978027	514.5412721777946	350.9107111598803	1060.1142561292477	2361.0962352368474	815.35268559525	448.9534769733207	610.9192478457013	482.24955324180416	243.53331436285117	1864.6831676853033	924.0686807078778	348.25034568278204	1843.7390347568662	538.0871816980106	913.6842987624386	289.226147125495	421.1043806565445	1615.1480186873825	-12.031800479577415	-18.5768709487861	-11.265235632488277	-13.70530000323215	-16.87930563278965	-11.972834977642005	35.71449676663969	-12.528327560619756	-12.957597863319505	-13.215024601095239	-4.767162992037246	-12.957603271056579	-12.160891841558431	-12.940974590804583	-8.653818177246617	-12.133682577152264	-12.750397092203947	-12.751429665123915	-15.384701219195579	-12.679381916146248	-15.076053864487788	-14.193481446280721	-12.31424026492503	-15.022423395008246	-10.790555636650284	-11.95074921503749	-11.878646599799962	-11.890240004769913	-13.956822318748586	-13.38035101381656	-13.29856196998217	-14.919071315950836	-7.661635504436999	-14.644714870694116	-12.062081124145509	-14.681266512518508	2.0936534313059845	-11.917190617799408	-15.975195481430312	-12.506841471933653	-14.263287093253176	-16.35250015062616	-13.550523343566477
21000000	-1222.1032122425395	-623.4592257361344	-598.643986506405	2.576206607336998	2.9111876464174267	2.9111876464174267	5.363902561967262	-0.7831400144246198	1.0038167538031186	-0.5448083553305081	-0.5448083553305082	0.4821190026902198	3757.7855253553	1490.7998943588009	482.51251560943564	435.70083761999234	2412.5648092887477	212.07441397952383	440.26229024762506	2494.2851059526524	6449.453657390207	691.8205550421716	527.1316995317383	3987.8699126153465	333.53762992815746	678.6924296406235	878.6360276755336	6463.984257728703	3068.8747389607697	3894.949213543083	1954.263351878082	1366.1994302847465	354.66382347722526	2537.6388705288564	1170.136443623624	665.4869624815201	578.872472723709	531.1091351737457	1323.5779008130862	781.4588963902298	1863.92944601138	1117.1247548907945	868.8923335032456	883.529488278421	727.5876764479102	524.3952215822635	700.8336366064216	482.6189806734513	295.864856447113	2742.23000821279	2063.599789031983	2687.5368783681256	310.11655003659706	258.6605623711454	3988.9556616164305	-15.335504362155678	-8.818861370303235	-15.17799432318603	-16.77210183471484	-18.771819465879027	-12.875775052589907	22.965151782583902	-14.046280676963526	-16.518753812847127	-15.436647111023204	-4.073392897036335	-12.973217258133836	-18.301611383105218	-15.285457254556473	-11.447665217691643	-16.679128033963416	-15.601032348655103	-14.909426003700288	-17.111329500702777	-15.217091036636143	-14.555827086189474	-19.4622212169197	-15.381531499788204	-15.66172065353272	-12.994867788814668	-16.032526049373057	-15.012172015431876	-13.397475088502041	-18.0511939275156	-16.253356746161206	-13.323672791344878	-14.768959987501477	-14.74548961647605	-14.956295395691864	-13.851669741926248	-18.521588068392763	-4.643785699173357	-14.972900644410954	-16.629190601234455	-15.131384047091359	-14.085705945560818	-16.714499444387123	-17.108015289725266
21100000	-1119.219921852461	-587.3783836137125	-531.8415382387486	1.6682429251471753	-0.28702694840889986	-0.28702694840889986	4.187787088580473	0.10859272492963969	0.6065861777664973	0.04157484033180703	0.04157484033180703	0.2416390991582237	1754.9550470973168	1613.3697156936635	370.15711238647503	339.7931603276924	3600.33045832898	202.7192655273524	438.3553608052212	3717.5091036582025	9433.216297768537	821.857829000497	333.6861143561761	1233.2625722481043	392.0293568188201	645.2336687527498	1280.4625517821594	1029.547705164672	2099.3503523369886	7734.664849525122	1849.1650949329241	1066.8937813952653	464.27588908419256	1848.4153237642158	1092.0240731059964	2622.0449768047656	386.1296005184491	404.9971090606725	332.27998126871006	1449.9825005805374	1040.9830754111244	867.7716017337148	204.81912794815264	1143.899567952685	574.8396343907078	523.0052310445795	1222.247783606352	816.8550471354425	224.6232746679889	3331.340682476974	410.91963272043824	742.164459630231	247.44873291213406	595.970696858764	3694.4439777257426	-15.497243213723564	-9.61218727727118	-16.878837251948156	-14.080758171947592	-11.564213258016343	-13.683902323159774	50.381168649827785	-15.782486450559965	-14.541980562380568	-14.482808914657733	-4.191276799078384	-13.453249740060693	-15.626936885341197	-14.016351975415969	-10.251295177578315	-13.309201831290963	-16.484587400577055	-13.849107213092978	-15.46955941654346	-13.745545169375164	-15.54918227594926	-14.066295044103803	-15.197851925230399	-16.870448364446723	-11.3688796953295	-14.88643696905379	-11.968648582052559	-14.001781289837384	-15.627895258980018	-16.852539962042584	-13.618281941859367	-13.200892553079303	-10.924533248315232	-14.937049455229065	-15.94468768859241	-15.99374105986357	-3.132453811907496	-15.78489269940024	-16.002981939712413	-14.279546392552488	-15.617091718848037	-15.355322926281277	-14.519743053890503
21200000	-1057.5879796995	-565.5835265405556	-492.0044531589445	4.502084301901205	-1.0552664683039275	-1.0552664683039275	3.1303786719690567	0.28109743904409745	0.24117605297392503	0.0813016661339528	0.0813016661339528	0.34685737281918666	1329.05948994306	1870.4211434073109	473.17058843672487	242.45691450532627	2225.7926249998673	82.50718485555788	399.44141400955834	2140.420237635312	18027.642166529313	436.1219129407674	322.0477855217799	1657.1786672181706	629.4836913328464	648.2055786736122	1109.737689786358	1570.4314842575834	2283.1290268438092	2531.3241208415566	1903.1063737797633	1083.7976009405668	681.5250348909527	1823.8593023005014	1335.6538878029826	620.999029238763	308.06666116146755	276.60709363420665	530.4614674839374	1343.1148271450365	2360.585819329177	1181.2551946810047	154.21294778027766	823.5760689059756	290.88177381546075	622.8397571932646	418.3022527313522	470.4750615619896	307.9150241350914	2499.2660891646265	516.1319715223332	715.0693074019907	392.1613178758979	463.98700885899217	2472.043460622605	-14.066409727181448	-12.789756693652475	-12.345304483068185	-15.01624847702526	-12.830851283606863	-12.184682792036561	50.63754133691664	-9.764860076639827	-14.829091445957426	-14.69610400023331	0.5103697557915439	-12.397640216753635	-15.487293058815599	-14.393000335917607	-8.301325613470015	-12.41809771113829	-15.90194888324281	-13.578324149234486	-17.341827118534127	-14.698896265637083	-17.553583455737023	-14.552211118489634	-14.600738950225454	-14.004667441182772	-10.481940597596667	-12.90782475455214	-11.439803592802813	-12.857845888672804	-16.206879374511292	-17.300731017838817	-12.887311535125367	-13.952152197307178	-3.745240918058254	-15.033859151367192	-12.662168820375614	-14.881569339020615	-3.190006518128248	-10.341884351300944	-14.020467294910283	-13.176260500322767	-13.97245689282756	-16.642281262752142	-13.69881694640215
21300000	-1086.0427498643642	-578.538292616422	-507.5044572479421	3.8353831852624767	2.01894215456972	2.01894215456972	3.766091689253382	-0.5312195522713941	0.36323215271060455	-0.19472300876135312	-0.19472300876135315	0.36991518152048236	1804.1029868852584	1666.5138592238654	421.12827452802674	785.0150268114498	3121.528497442062	335.24743062530484	386.23885270656626	910.0976017188516	10815.765342160857	1015.5957394752592	373.8887215993505	2103.106167686821	262.1850338117197	586.1169443359781	2183.4158588279765	582.7938509155733	1948.7161623804911	3201.0866556602655	1197.104432298113	419.26722010549463	562.6959739454909	997.1802942148006	921.7585867897478	248.50859384029613	388.0387775085157	438.5253851379814	467.89326125797163	3394.972236189286	733.80877867228	703.2450946662498	240.62879441037575	1116.8094512223338	526.8122801658407	497.8684757784023	908.3527940014711	777.3482245423816	418.51015393922387	3482.0414815403024	253.98362288902044	360.31478804123014	347.669821792361	580.5679563622427	7160.564331803627	-14.659380542215015	-8.388976740757911	-13.399264428198308	-15.197059801935449	-10.587204288407246	-11.958646035252194	48.74101911819677	-10.053068537812262	-16.072569804031218	-14.25903731094545	-8.87127757502379	-15.214529440328306	-14.374912397688563	-15.379321556556285	-9.926002385583143	-13.028551522319798	-16.759414836200236	-15.072788698263494	-14.09957292311661	-12.100092045360238	-16.15924920663705	-13.148633597382101	-11.436899905861676	-15.786828926540629	-13.754500924487292	-13.099196869199472	-14.340351745312518	-15.748430058027573	-14.830396052142087	-14.159979749523998	-12.453757701279496	-14.054924627419481	-6.591703956687148	-13.76929682219662	-17.204439618218476	-16.071816178171648	1.7166471191337465	-12.940378680932362	-14.16264692445425	-12.28072764408899	-14.096441920783214	-15.56117401029075	-16.90867749564046
